Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;86;89;86;85
2;85;89;90;88;85
3;84;89;92;84;84
4;80;86;88;88;84
5;84;88;92;92;84
6;88;92;96;88;84
7;84;88;92;84;84
8;80;84;88;80;80
9;84;84;85;84;80
10;80;86;89;80;80
11;84;84;85;84;80
12;80;85;88;85;80
13;84;86;89;84;80
14;80;85;88;80;80
15;84;84;85;84;80
16;80;84;88;80;80
17;84;84;85;84;80
18;80;84;88;88;80
19;84;88;92;84;80
20;81;86;93;88;80
21;84;90;94;86;80
22;81;88;90;81;80
23;84;85;86;84;80
24;80;84;88;88;80
25;84;88;92;92;80
26;88;92;96;88;80
27;84;88;92;84;80
28;80;84;88;80;80
29;84;84;85;84;80
30;80;84;89;80;80
31;84;84;85;84;80
32;80;84;89;80;80
33;84;84;85;84;80
34;80;85;89;80;80
35;84;84;85;84;80
36;80;84;89;80;80
37;84;84;85;84;80
38;80;84;88;88;80
39;84;88;92;92;80
40;88;92;96;88;80
41;84;88;92;92;80
42;88;92;96;88;80
43;84;88;92;92;80
44;88;92;96;88;80
45;84;89;93;84;80
46;81;85;89;85;80
47;84;86;89;89;80
48;85;89;97;85;80
49;84;88;93;84;80
50;80;86;89;81;80
51;84;84;85;84;80
52;81;85;89;81;80
53;84;85;86;84;80
54;81;87;90;88;80
55;84;89;93;84;80
56;81;86;89;81;80
57;84;84;85;84;80
58;80;86;89;81;80
59;84;84;85;84;80
60;81;86;89;88;80
61;84;88;93;84;80
62;81;86;89;86;80
63;84;87;91;86;80
64;85;88;91;86;80
65;84;87;90;89;80
66;85;89;93;85;80
67;84;87;89;85;80
68;81;87;89;81;80
69;84;84;85;84;80
70;81;85;88;81;80
71;84;85;89;84;80
72;80;85;89;81;80
73;84;85;89;84;80
74;80;85;89;88;80
75;84;88;93;84;80
76;80;85;89;81;80
77;84;84;85;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;84;88;81;80
81;84;84;85;84;80
82;81;86;89;81;80
83;84;84;85;84;80
84;81;86;88;85;80
85;84;86;89;84;80
86;80;84;88;80;80
87;84;84;89;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;86;88;88;80
91;84;88;92;92;80
92;88;92;96;88;80
93;84;88;92;92;80
94;88;92;96;96;80
95;92;95;100;92;80
96;88;92;96;88;80
97;84;88;92;92;80
98;88;92;96;88;80
99;84;88;92;84;80
