Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;91;84;84
2;80;86;90;80;80
3;84;84;85;84;80
4;80;84;89;80;80
5;84;84;84;84;80
6;80;86;88;80;80
7;84;84;84;84;80
8;80;84;88;80;80
9;84;84;85;84;80
10;80;85;89;80;80
11;84;84;85;84;80
12;80;84;89;80;80
13;84;84;84;84;80
14;80;86;88;88;80
15;84;88;93;84;80
16;80;84;89;80;80
17;84;84;89;84;80
18;80;86;93;85;80
19;84;86;89;84;80
20;80;86;88;80;80
21;84;84;84;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;86;89;88;80
25;84;88;92;84;80
26;80;86;88;85;80
27;84;86;90;84;80
28;80;85;89;81;80
29;84;85;85;84;80
30;80;84;88;88;80
31;84;88;92;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;86;89;88;80
39;84;88;93;84;80
40;80;86;89;88;80
41;84;88;93;84;80
42;80;86;89;88;80
43;84;88;93;92;80
44;88;92;97;96;80
45;92;95;101;92;80
46;88;92;97;96;80
47;92;96;101;92;80
48;88;92;97;88;80
49;84;88;93;92;80
50;88;92;97;88;80
51;84;88;93;84;80
52;80;86;89;88;80
53;84;88;93;92;80
54;88;92;97;88;80
55;84;88;93;84;80
56;80;86;89;80;80
57;84;84;89;84;80
58;80;86;88;85;80
59;84;89;93;84;80
60;80;86;89;85;80
61;84;88;93;89;80
62;85;90;93;93;80
63;89;94;101;93;80
64;89;93;97;89;80
65;85;89;93;89;80
66;85;89;93;93;80
67;89;92;97;97;80
68;93;96;101;93;80
69;89;93;98;97;80
70;93;96;102;93;80
71;89;93;98;89;80
72;85;89;94;85;80
73;84;86;90;84;80
74;81;87;90;86;80
75;84;87;94;84;80
76;81;87;90;85;80
77;84;86;89;89;80
78;85;89;93;93;80
79;89;92;97;97;80
80;93;96;101;101;80
81;97;100;105;97;80
82;93;96;101;93;80
83;89;92;97;97;80
84;93;96;101;93;80
85;89;92;97;97;80
86;93;96;101;93;80
87;89;92;97;89;80
88;85;89;93;85;80
89;84;86;89;84;80
90;80;86;88;85;80
91;84;86;89;84;80
92;80;86;88;85;80
93;84;86;89;84;80
94;80;86;90;85;80
95;84;86;89;89;80
96;85;89;93;85;80
97;84;87;94;84;80
98;80;86;90;88;80
99;84;88;92;84;80
