Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;85;88;80;80
3;84;84;84;84;80
4;80;85;88;88;80
5;84;88;92;84;80
6;80;84;88;88;80
7;84;88;92;84;80
8;80;84;88;80;80
9;84;84;84;84;80
10;80;86;88;85;80
11;84;86;89;84;80
12;80;86;89;80;80
13;84;84;89;84;80
14;80;86;88;85;80
15;84;86;89;84;80
16;80;84;88;80;80
17;84;84;84;84;80
18;80;84;88;88;80
19;84;88;92;84;80
20;80;84;88;80;80
21;84;84;84;84;80
22;80;86;88;80;80
23;84;84;84;84;80
24;80;86;88;80;80
25;84;84;84;84;80
26;80;84;88;88;80
27;84;88;92;84;80
28;80;84;88;88;80
29;84;88;92;84;80
30;80;84;89;88;80
31;84;88;93;84;80
32;80;85;89;81;80
33;84;85;85;85;80
34;81;87;89;81;80
35;84;84;85;85;80
36;81;87;93;88;80
37;84;88;92;85;80
38;81;87;89;88;80
39;84;88;92;84;80
40;80;86;88;88;80
41;84;88;92;84;80
42;80;86;88;88;80
43;84;88;92;84;80
44;80;86;89;88;80
45;84;88;93;92;80
46;88;92;97;88;80
47;84;88;93;84;80
48;80;86;89;80;80
49;84;84;85;84;80
50;80;85;88;81;80
51;84;85;90;85;80
52;81;87;97;89;80
53;84;88;93;85;80
54;81;87;97;81;80
55;84;86;93;93;80
56;81;92;101;81;80
57;84;86;93;84;80
58;80;84;89;80;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;84;88;85;80
63;84;86;89;84;80
64;80;86;89;85;80
65;84;87;89;85;80
66;81;87;93;85;80
67;84;87;89;85;80
68;81;87;89;88;80
69;84;88;92;84;80
70;80;86;89;85;80
71;84;88;93;89;80
72;85;90;93;85;80
73;84;87;89;84;80
74;80;86;88;88;80
75;84;89;92;92;80
76;88;91;96;88;80
77;84;89;92;92;80
78;88;92;96;88;80
79;84;89;92;84;80
80;80;86;88;88;80
81;84;88;92;84;80
82;80;86;88;88;80
83;84;88;92;84;80
84;80;86;88;88;80
85;84;88;92;84;80
86;80;86;88;85;80
87;84;86;89;89;80
88;85;89;93;85;80
89;84;88;89;89;80
90;85;89;93;85;80
91;84;86;89;84;80
92;81;86;88;88;80
93;84;88;92;84;80
94;81;86;88;81;80
95;84;84;86;84;80
96;80;85;88;88;80
97;84;88;92;84;80
98;80;85;88;88;80
99;84;88;92;84;80
