Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;101;109;97;97
1;93;97;105;93;93
2;89;93;101;89;89
3;85;89;97;85;85
4;84;87;93;89;85
5;85;91;97;85;85
6;84;87;93;84;84
7;80;85;89;80;80
8;84;84;85;84;80
9;80;84;89;80;80
10;84;84;85;84;80
11;80;85;89;88;80
12;84;88;93;84;80
13;80;85;89;80;80
14;84;84;85;84;80
15;80;84;89;80;80
16;84;84;85;84;80
17;80;84;88;88;80
18;84;88;92;84;80
19;80;84;88;88;80
20;84;88;92;84;80
21;80;84;88;88;80
22;84;88;92;92;80
23;88;92;96;88;80
24;84;88;92;84;80
25;80;85;88;81;80
26;84;84;85;84;80
27;81;86;89;88;80
28;84;88;93;85;80
29;81;87;93;81;80
30;84;84;85;85;80
31;81;85;89;81;80
32;84;85;85;84;80
33;81;85;88;88;80
34;84;88;92;92;80
35;88;92;96;88;80
36;84;88;92;92;80
37;88;92;96;88;80
38;84;88;92;92;80
39;88;92;96;88;80
40;84;88;92;84;80
41;81;87;90;86;80
42;84;87;90;90;80
43;85;90;94;86;80
44;84;87;94;84;80
45;81;87;90;81;80
46;84;84;85;84;80
47;81;85;88;88;80
48;84;88;92;84;80
49;81;85;88;81;80
50;84;84;85;84;80
51;81;85;88;81;80
52;84;84;85;85;80
53;80;85;89;89;80
54;84;89;93;84;80
55;80;84;89;88;80
56;84;88;93;84;80
57;80;85;89;80;80
58;84;84;85;84;80
59;80;86;89;80;80
60;84;84;85;84;80
61;80;85;89;88;80
62;84;89;93;93;80
63;88;93;98;88;80
64;84;89;93;84;80
65;80;85;89;80;80
66;84;84;85;84;80
67;80;85;88;81;80
68;84;84;85;84;80
69;81;87;88;86;80
70;84;87;90;84;80
71;81;87;88;81;80
72;84;84;85;84;80
73;80;86;88;88;80
74;84;88;92;92;80
75;88;92;96;88;80
76;84;88;92;84;80
77;80;86;88;85;80
78;84;86;89;84;80
79;80;86;88;80;80
80;84;84;85;84;80
81;80;84;89;88;80
82;84;88;92;84;80
83;80;84;88;80;80
84;84;84;85;84;80
85;80;84;88;80;80
86;84;84;84;84;80
87;80;86;88;88;80
88;84;88;92;84;80
89;80;86;88;85;80
90;84;87;90;84;80
91;80;85;89;80;80
92;84;84;85;84;80
93;80;86;89;85;80
94;84;87;93;84;80
95;80;85;89;88;80
96;84;88;92;89;80
97;85;89;93;93;80
98;89;93;97;89;80
99;85;89;93;88;80
