Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;93;84;84
2;80;86;97;81;81
3;84;85;93;85;81
4;81;87;97;81;81
5;84;85;93;84;81
6;80;85;89;80;80
7;84;84;84;84;80
8;80;84;88;80;80
9;84;84;85;84;80
10;80;85;89;88;80
11;84;88;92;84;80
12;81;85;88;81;80
13;84;84;85;84;80
14;81;87;88;81;80
15;84;84;85;84;80
16;81;85;88;81;80
17;84;84;85;84;80
18;81;87;88;85;80
19;84;86;89;84;80
20;81;87;88;85;80
21;84;86;89;84;80
22;81;86;88;81;80
23;84;84;84;84;80
24;80;84;88;88;80
25;84;88;92;92;80
26;88;92;96;96;80
27;92;95;100;92;80
28;88;92;96;96;80
29;92;95;100;100;80
30;96;99;104;104;80
31;100;103;108;100;80
32;96;99;104;96;80
33;92;95;100;92;80
34;88;92;96;89;80
35;85;90;93;85;80
36;81;85;89;81;80
37;84;85;89;85;80
38;81;88;93;88;80
39;84;88;93;84;80
40;80;85;89;80;80
41;84;84;85;84;80
42;80;84;88;88;80
43;84;88;92;84;80
44;80;85;88;88;80
45;84;88;92;92;80
46;88;92;96;88;80
47;84;88;92;84;80
48;81;86;88;86;80
49;84;87;90;84;80
50;81;86;90;81;80
51;84;84;89;84;80
52;80;84;88;85;80
53;84;87;89;85;80
54;81;87;93;88;80
55;84;88;93;92;80
56;88;92;97;88;80
57;84;88;93;84;80
58;80;84;89;80;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;84;88;80;80
63;84;84;84;84;80
64;80;86;88;85;80
65;84;86;89;84;80
66;80;86;88;85;80
67;84;86;89;84;80
68;80;86;88;80;80
69;84;84;84;84;80
70;80;84;88;88;80
71;84;88;92;92;80
72;88;92;96;96;80
73;92;95;100;92;80
74;88;92;96;88;80
75;84;88;92;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;86;88;80;80
79;84;84;84;84;80
80;80;84;88;88;80
81;84;88;92;84;80
82;80;84;88;81;80
83;84;84;85;84;80
84;80;85;88;81;80
85;84;84;85;85;80
86;81;85;89;81;80
87;84;84;85;85;80
88;81;85;89;81;80
89;84;84;85;84;80
90;81;86;88;81;80
91;84;84;85;84;80
92;80;84;88;85;80
93;84;86;89;84;80
94;81;86;94;81;80
95;84;85;90;85;80
96;80;85;89;89;80
97;84;89;93;84;80
98;80;85;89;80;80
99;84;84;85;84;80
