Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;85;89;81;81
1;84;84;85;84;81
2;80;85;88;81;81
3;84;85;85;84;81
4;80;85;88;80;80
5;84;84;84;84;80
6;80;86;88;88;80
7;84;88;92;92;80
8;88;92;96;88;80
9;84;88;92;84;80
10;80;84;88;88;80
11;84;88;92;92;80
12;88;92;96;88;80
13;84;88;92;92;80
14;88;92;96;93;80
15;89;93;97;89;80
16;85;89;93;85;80
17;84;86;89;84;80
18;80;84;88;88;80
19;84;88;92;84;80
20;80;84;88;80;80
21;84;84;85;84;80
22;80;84;88;88;80
23;84;88;92;84;80
24;80;86;88;80;80
25;84;84;84;84;80
26;80;84;88;80;80
27;84;84;84;84;80
28;80;84;88;80;80
29;84;84;84;84;80
30;80;84;88;81;80
31;84;84;89;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;84;84;80
36;80;84;88;88;80
37;84;88;92;92;80
38;88;92;96;88;80
39;84;88;92;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;84;88;88;80
43;84;88;92;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;86;89;80;80
47;84;84;85;84;80
48;80;84;88;88;80
49;84;88;92;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;80;84;89;85;80
53;84;87;93;84;80
54;80;87;93;88;80
55;84;89;92;86;80
56;85;89;90;90;80
57;86;90;94;86;80
58;85;89;90;88;80
59;84;89;92;92;80
60;88;91;96;88;80
61;84;88;92;92;80
62;88;92;96;88;80
63;84;88;92;84;80
64;80;86;89;80;80
65;84;84;85;85;80
66;80;86;90;85;80
67;84;87;89;89;80
68;85;88;93;89;80
69;84;90;93;93;80
70;85;91;97;89;80
71;84;90;93;93;80
72;88;94;97;89;80
73;84;90;97;89;80
74;81;89;93;85;80
75;84;87;89;84;80
76;80;86;89;85;80
77;84;89;89;84;80
78;80;86;89;85;80
79;84;86;89;89;80
80;85;89;93;93;80
81;89;93;97;89;80
82;85;89;93;85;80
83;84;86;89;84;80
84;80;86;88;85;80
85;84;86;89;84;80
86;80;85;88;80;80
87;84;84;85;84;80
88;80;84;88;85;80
89;84;86;89;84;80
90;80;86;88;85;80
91;84;86;89;84;80
92;80;86;88;88;80
93;84;88;92;84;80
94;80;86;88;85;80
95;84;89;89;89;80
96;85;89;93;85;80
97;84;89;89;84;80
98;80;86;88;81;80
99;84;85;85;85;80
