Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;97;105;101;97
1;97;101;109;97;97
2;93;97;101;93;93
3;89;93;97;89;89
4;85;89;93;93;89
5;89;93;97;89;89
6;85;91;93;85;85
7;84;89;89;89;85
8;85;90;93;93;85
9;89;93;97;89;85
10;85;90;93;93;85
11;89;93;97;97;85
12;93;96;101;93;85
13;89;93;97;89;85
14;85;89;93;88;85
15;84;88;92;85;85
16;81;87;89;81;81
17;84;84;85;85;81
18;81;86;89;86;81
19;84;88;90;84;81
20;81;86;88;82;81
21;84;85;86;84;81
22;81;85;88;88;81
23;84;88;92;84;81
24;80;84;88;81;81
25;84;84;85;84;81
26;81;87;88;88;81
27;84;89;92;92;81
28;88;92;96;88;81
29;84;88;92;84;81
30;81;85;88;88;81
31;84;88;92;84;81
32;80;84;88;80;80
33;84;84;85;84;80
34;80;85;89;80;80
35;84;84;85;84;80
36;80;85;88;80;80
37;84;84;84;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;86;88;88;80
41;84;88;92;84;80
42;80;86;88;88;80
43;84;88;92;84;80
44;80;86;88;88;80
45;84;88;92;92;80
46;88;92;96;88;80
47;84;88;92;92;80
48;88;92;96;88;80
49;84;88;92;92;80
50;88;92;96;96;80
51;92;96;100;100;80
52;96;99;104;96;80
53;92;96;100;100;80
54;96;99;104;96;80
55;92;96;100;92;80
56;88;92;96;96;80
57;92;95;100;100;80
58;96;99;104;104;80
59;100;103;108;100;80
60;96;99;104;96;80
61;92;95;100;92;80
62;88;92;96;88;80
63;84;88;92;84;80
64;80;86;88;85;80
65;84;87;89;84;80
66;80;86;88;80;80
67;84;84;85;85;80
68;80;85;89;89;80
69;85;89;93;85;80
70;81;85;89;81;80
71;84;84;85;84;80
72;80;85;88;81;80
73;84;84;85;84;80
74;80;85;88;80;80
75;84;84;85;85;80
76;80;86;89;89;80
77;84;90;93;93;80
78;88;93;97;88;80
79;84;88;93;93;80
80;88;93;97;89;80
81;84;89;93;93;80
82;85;92;97;90;80
83;84;89;94;84;80
84;81;86;90;81;80
85;84;84;86;84;80
86;81;86;88;88;80
87;84;88;92;84;80
88;81;86;88;88;80
89;84;89;92;90;80
90;86;90;94;91;80
91;87;90;95;87;80
92;85;88;91;91;80
93;87;90;95;87;80
94;85;88;91;91;80
95;87;90;95;87;80
96;85;88;91;91;80
97;87;90;95;87;80
98;85;88;91;85;80
99;84;87;89;84;80
