Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;86;89;89;85
2;85;89;93;85;85
3;84;88;93;84;84
4;80;86;89;81;81
5;84;85;89;85;81
6;81;86;93;89;81
7;84;88;93;84;81
8;80;85;89;80;80
9;84;84;85;84;80
10;80;86;89;88;80
11;84;89;93;84;80
12;80;85;89;85;80
13;84;86;93;86;80
14;85;88;94;85;80
15;84;86;93;89;80
16;85;89;93;85;80
17;84;86;93;84;80
18;80;85;89;80;80
19;84;84;85;84;80
20;80;86;89;85;80
21;84;86;89;86;80
22;85;89;90;85;80
23;84;86;89;84;80
24;80;86;88;88;80
25;84;89;92;84;80
26;81;85;89;86;80
27;84;87;90;90;80
28;86;90;94;86;80
29;84;87;90;84;80
30;81;85;88;81;80
31;84;84;85;84;80
32;81;85;88;81;80
33;84;84;85;84;80
34;81;85;89;88;80
35;84;88;92;84;80
36;81;85;88;88;80
37;84;89;92;84;80
38;81;85;88;85;80
39;84;87;89;84;80
40;81;87;88;81;80
41;84;84;85;84;80
42;81;85;88;81;80
43;84;84;85;84;80
44;80;85;88;80;80
45;84;84;84;84;80
46;80;86;88;88;80
47;84;88;92;84;80
48;80;86;88;80;80
49;84;84;84;84;80
50;80;85;88;81;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;86;88;80;80
55;84;84;85;84;80
56;80;85;89;88;80
57;84;89;93;84;80
58;80;85;89;80;80
59;84;84;85;84;80
60;80;86;88;85;80
61;84;86;90;89;80
62;85;89;93;85;80
63;84;87;89;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;86;88;85;80
67;84;86;89;84;80
68;80;86;88;85;80
69;84;87;89;84;80
70;81;86;88;81;80
71;84;84;85;84;80
72;81;86;88;85;80
73;84;86;89;84;80
74;80;84;88;80;80
75;84;84;84;84;80
76;80;84;88;88;80
77;84;88;92;84;80
78;80;84;88;88;80
79;84;88;92;92;80
80;88;92;96;88;80
81;84;88;92;84;80
82;80;86;88;85;80
83;84;89;89;84;80
84;80;86;88;88;80
85;84;88;92;92;80
86;88;92;96;88;80
87;84;88;92;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;86;88;85;80
91;84;87;89;84;80
92;81;86;88;81;80
93;84;84;85;84;80
94;80;84;88;81;80
95;84;84;85;84;80
96;80;85;89;81;80
97;84;84;86;85;80
98;80;87;90;81;80
99;84;84;86;84;80
