Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;94;97;89;89
1;85;90;93;93;89
2;85;91;97;85;85
3;81;87;93;89;85
4;85;89;97;85;85
5;81;87;89;89;85
6;84;89;93;85;85
7;81;87;89;88;85
8;84;89;92;86;85
9;85;89;90;85;85
10;84;86;89;89;85
11;85;89;93;85;85
12;84;86;89;89;85
13;85;89;93;85;85
14;84;86;89;84;84
15;80;86;88;85;84
16;84;86;89;89;84
17;85;89;93;85;84
18;84;86;89;89;84
19;85;89;93;93;84
20;89;92;97;89;84
21;85;89;93;85;84
22;84;87;93;84;84
23;80;85;88;80;80
24;84;84;89;84;80
25;80;84;88;80;80
26;84;84;84;84;80
27;80;84;88;80;80
28;84;84;84;84;80
29;80;84;88;80;80
30;84;84;84;84;80
31;80;84;88;81;80
32;84;84;85;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;85;89;80;80
36;84;84;85;84;80
37;80;84;89;80;80
38;84;84;85;84;80
39;80;86;88;85;80
40;84;87;90;84;80
41;80;86;88;81;80
42;84;84;85;84;80
43;80;86;89;88;80
44;84;88;92;85;80
45;81;87;89;89;80
46;84;89;93;85;80
47;81;85;89;81;80
48;84;84;85;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;86;88;80;80
52;84;84;84;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;89;80;80
56;84;84;85;84;80
57;80;85;89;88;80
58;84;88;92;92;80
59;88;92;96;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;89;93;84;80
63;80;85;89;80;80
64;84;84;85;84;80
65;80;85;89;81;80
66;84;84;86;85;80
67;80;85;89;88;80
68;84;88;92;85;80
69;81;86;89;81;80
70;84;85;86;85;80
71;81;86;89;81;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;85;89;80;80
78;84;84;85;84;80
79;80;84;88;80;80
80;84;84;89;84;80
81;80;86;93;89;80
82;84;90;101;85;80
83;81;87;97;89;80
84;84;90;101;92;80
85;88;92;97;89;80
86;84;90;97;92;80
87;88;93;102;96;80
88;92;97;106;92;80
89;88;93;102;96;80
90;92;97;100;92;80
91;88;93;96;88;80
92;84;88;92;84;80
93;80;86;88;85;80
94;84;86;89;84;80
95;81;86;88;85;80
96;84;87;89;84;80
97;80;86;88;85;80
98;84;89;89;84;80
99;80;86;88;88;80
