Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;112;114;120;112;112
1;108;111;117;108;108
2;104;107;113;104;104
3;100;104;109;100;100
4;96;100;105;96;96
5;92;96;101;92;92
6;88;92;97;88;88
7;84;89;93;85;85
8;81;87;89;81;81
9;84;84;85;85;81
10;81;86;89;81;81
11;84;84;85;84;81
12;81;86;88;85;81
13;84;87;89;84;81
14;80;85;88;88;81
15;84;88;92;84;81
16;80;85;88;80;80
17;84;84;84;84;80
18;80;86;88;80;80
19;84;84;84;84;80
20;80;85;88;80;80
21;84;84;84;84;80
22;80;86;88;85;80
23;84;86;89;86;80
24;85;89;90;88;80
25;84;89;92;86;80
26;85;89;90;88;80
27;84;89;92;86;80
28;85;89;90;85;80
29;84;86;89;84;80
30;80;86;88;85;80
31;84;86;89;89;80
32;85;89;93;85;80
33;84;87;89;84;80
34;80;85;88;88;80
35;84;88;93;84;80
36;80;85;89;88;80
37;84;88;92;84;80
38;80;85;89;88;80
39;84;88;92;92;80
40;88;92;96;96;80
41;92;95;100;100;80
42;96;99;104;96;80
43;92;95;100;92;80
44;88;92;96;96;80
45;92;95;100;92;80
46;88;92;96;93;80
47;89;92;97;89;80
48;85;89;93;85;80
49;84;87;89;84;80
50;80;85;88;88;80
51;84;88;92;84;80
52;81;87;93;85;80
53;84;87;89;84;80
54;80;86;88;85;80
55;84;86;89;84;80
56;81;87;88;85;80
57;84;86;89;84;80
58;80;86;88;80;80
59;84;84;85;84;80
60;80;86;88;85;80
61;84;86;89;89;80
62;85;89;93;88;80
63;84;88;92;84;80
64;80;84;88;88;80
65;84;88;92;84;80
66;80;84;88;88;80
67;84;88;92;92;80
68;88;92;96;88;80
69;84;88;92;92;80
70;88;92;96;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;88;92;92;80
74;88;92;96;88;80
75;84;88;92;84;80
76;80;86;88;81;80
77;84;84;86;84;80
78;80;84;88;81;80
79;84;84;86;84;80
80;81;87;88;88;80
81;84;89;92;84;80
82;80;86;88;85;80
83;84;87;89;89;80
84;85;90;93;85;80
85;84;87;93;89;80
86;85;89;93;85;80
87;84;86;93;84;80
88;80;85;89;80;80
89;84;84;85;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;86;88;88;80
93;84;88;92;84;80
94;80;86;88;85;80
95;84;87;89;89;80
96;85;89;93;85;80
97;84;87;89;84;80
98;80;86;89;80;80
99;84;84;85;84;80
