Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;84;85;84;81
1;81;85;88;81;81
2;84;84;85;84;81
3;81;85;89;81;81
4;84;85;89;84;81
5;81;85;88;81;81
6;84;84;85;84;81
7;81;85;88;81;81
8;84;84;85;84;81
9;81;85;88;81;81
10;84;84;85;84;81
11;81;87;88;81;81
12;84;84;85;84;81
13;80;85;88;88;81
14;84;88;92;84;81
15;80;85;88;85;81
16;84;86;89;84;81
17;80;85;88;81;81
18;84;85;89;84;81
19;80;85;88;88;81
20;84;88;92;84;81
21;80;85;88;80;80
22;84;84;85;84;80
23;80;86;88;80;80
24;84;84;85;84;80
25;80;86;89;88;80
26;84;88;93;84;80
27;80;84;89;80;80
28;84;84;85;84;80
29;80;86;89;85;80
30;84;87;89;84;80
31;80;84;88;81;80
32;84;85;85;84;80
33;81;87;88;86;80
34;84;87;90;84;80
35;81;87;88;81;80
36;84;84;85;84;80
37;80;85;89;88;80
38;84;88;92;89;80
39;85;89;94;93;80
40;89;92;97;89;80
41;85;89;93;85;80
42;84;86;89;84;80
43;81;86;88;85;80
44;84;89;89;89;80
45;85;89;93;85;80
46;84;89;89;89;80
47;85;89;93;85;80
48;84;89;89;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;80;86;88;88;80
52;84;88;92;84;80
53;80;86;88;81;80
54;84;84;85;84;80
55;81;87;88;86;80
56;84;87;90;90;80
57;86;90;94;94;80
58;90;93;98;90;80
59;86;90;94;94;80
60;90;93;98;90;80
61;86;90;94;94;80
62;90;94;98;90;80
63;86;90;94;94;80
64;90;94;98;90;80
65;86;90;94;86;80
66;84;87;90;84;80
67;81;87;90;82;80
68;84;85;86;85;80
69;81;85;89;81;80
70;84;84;85;84;80
71;81;85;88;85;80
72;84;87;89;84;80
73;81;85;88;81;80
74;84;84;85;84;80
75;81;87;88;88;80
76;84;88;92;84;80
77;81;87;88;86;80
78;84;87;90;90;80
79;86;90;94;86;80
80;84;87;90;84;80
81;81;87;88;81;80
82;84;84;85;84;80
83;81;85;88;81;80
84;84;84;85;84;80
85;80;84;88;80;80
86;84;84;89;84;80
87;80;86;93;85;80
88;84;87;97;84;80
89;80;85;93;80;80
90;84;84;89;84;80
91;80;84;88;80;80
92;84;84;85;84;80
93;80;84;88;88;80
94;84;88;92;84;80
95;80;85;88;80;80
96;84;84;85;84;80
97;80;87;89;86;80
98;84;87;90;84;80
99;80;87;89;85;80
