Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;84;88;80;80
3;84;84;85;84;80
4;80;84;88;80;80
5;84;84;84;84;80
6;80;84;88;80;80
7;84;84;84;84;80
8;80;86;88;85;80
9;84;86;89;89;80
10;85;89;93;85;80
11;84;86;89;84;80
12;80;84;88;80;80
13;84;84;84;84;80
14;80;84;88;88;80
15;84;88;92;92;80
16;88;92;96;88;80
17;84;88;92;84;80
18;80;84;88;80;80
19;84;84;89;85;80
20;80;86;93;80;80
21;84;84;89;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;84;88;88;80
25;84;88;92;92;80
26;88;92;96;88;80
27;84;88;92;84;80
28;80;84;88;80;80
29;84;84;85;84;80
30;80;86;88;80;80
31;84;84;85;84;80
32;80;85;88;88;80
33;84;88;92;86;80
34;85;87;90;85;80
35;84;87;89;84;80
36;80;86;88;80;80
37;84;84;85;84;80
38;80;86;88;88;80
39;84;88;92;92;80
40;88;92;96;96;80
41;92;95;100;92;80
42;88;92;96;88;80
43;84;88;92;84;80
44;80;86;88;85;80
45;84;86;89;84;80
46;80;86;88;85;80
47;84;87;89;84;80
48;80;86;88;88;80
49;84;88;92;84;80
50;80;86;88;85;80
51;84;87;89;84;80
52;80;86;88;80;80
53;84;84;85;84;80
54;80;86;88;80;80
55;84;84;85;84;80
56;80;84;88;88;80
57;84;88;92;92;80
58;88;92;96;88;80
59;84;88;92;89;80
60;85;89;93;85;80
61;84;88;89;84;80
62;80;86;88;85;80
63;84;89;89;84;80
64;80;86;88;85;80
65;84;87;89;89;80
66;85;89;93;85;80
67;84;87;93;85;80
68;81;87;89;89;80
69;85;88;93;85;80
70;81;87;89;88;80
71;84;89;92;86;80
72;85;89;94;88;80
73;84;89;94;85;80
74;81;87;93;85;80
75;84;87;93;85;80
76;81;87;89;85;80
77;84;87;93;84;80
78;80;85;88;80;80
79;84;84;84;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;86;89;80;80
85;84;84;85;84;80
86;80;85;89;88;80
87;84;88;92;84;80
88;81;86;90;81;80
89;84;84;85;85;80
90;81;85;89;81;80
91;84;85;86;85;80
92;80;86;90;80;80
93;84;85;86;84;80
94;80;85;89;80;80
95;84;85;86;84;80
96;80;85;89;81;80
97;84;85;89;84;80
98;80;85;88;80;80
99;84;85;86;84;80
