Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;94;98;90;90
1;86;90;94;94;90
2;90;94;98;90;90
3;86;90;94;86;86
4;85;89;94;88;86
5;84;89;92;92;86
6;88;92;96;88;86
7;84;89;92;86;86
8;85;89;94;90;86
9;86;90;94;86;86
10;85;89;90;85;85
11;84;86;89;84;84
12;80;86;88;88;84
13;84;89;92;86;84
14;85;89;90;88;84
15;84;89;92;84;84
16;80;86;88;88;84
17;84;88;92;84;84
18;80;84;88;88;84
19;84;88;93;92;84
20;88;92;96;88;84
21;84;88;92;84;84
22;80;84;88;80;80
23;84;84;84;84;80
24;80;86;88;80;80
25;84;84;84;84;80
26;80;85;88;80;80
27;84;84;84;84;80
28;80;85;88;80;80
29;84;84;84;84;80
30;80;86;88;85;80
31;84;87;89;84;80
32;80;86;88;80;80
33;84;84;84;84;80
34;80;86;88;80;80
35;84;84;84;84;80
36;80;84;88;80;80
37;84;84;84;84;80
38;80;84;88;88;80
39;84;88;92;84;80
40;80;84;88;81;80
41;84;84;85;85;80
42;81;86;89;82;80
43;84;85;86;84;80
44;81;85;88;81;80
45;84;84;85;84;80
46;81;87;88;81;80
47;84;84;85;84;80
48;81;87;88;88;80
49;84;88;92;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;81;87;88;81;80
55;84;85;85;85;80
56;81;85;89;81;80
57;84;85;85;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;84;88;80;80
63;84;84;84;84;80
64;80;86;88;80;80
65;84;84;84;84;80
66;80;84;88;88;80
67;84;88;92;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;86;88;85;80
71;84;86;89;84;80
72;81;86;90;85;80
73;84;87;90;84;80
74;81;85;89;88;80
75;84;88;92;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;86;88;80;80
79;84;84;84;84;80
80;80;84;88;88;80
81;84;88;92;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;86;88;80;80
85;84;84;85;84;80
86;80;85;89;88;80
87;84;88;92;84;80
88;80;85;89;80;80
89;84;84;85;84;80
90;80;84;88;88;80
91;84;88;92;92;80
92;88;92;96;88;80
93;84;88;92;84;80
94;80;85;88;85;80
95;84;87;89;89;80
96;81;88;93;81;80
97;84;85;89;84;80
98;80;85;88;80;80
99;84;84;84;84;80
