Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;94;101;93;93
1;89;92;97;89;89
2;85;89;97;85;85
3;84;88;93;84;84
4;80;87;89;85;84
5;84;87;93;89;84
6;85;90;97;85;84
7;84;87;89;86;84
8;85;89;90;90;84
9;86;90;94;94;84
10;90;94;102;90;84
11;86;90;98;86;84
12;85;89;94;85;84
13;84;86;90;84;84
14;80;86;88;80;80
15;84;84;85;84;80
16;80;84;89;80;80
17;84;84;85;84;80
18;80;84;89;80;80
19;84;84;85;84;80
20;80;85;88;88;80
21;84;88;92;84;80
22;80;86;89;80;80
23;84;84;84;84;80
24;80;85;88;80;80
25;84;84;85;84;80
26;80;85;89;80;80
27;84;84;85;85;80
28;80;86;89;81;80
29;84;84;85;84;80
30;81;85;88;81;80
31;84;84;85;84;80
32;80;84;89;80;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;84;88;80;80
39;84;84;85;84;80
40;80;85;88;88;80
41;84;88;92;84;80
42;80;85;88;81;80
43;84;84;89;84;80
44;81;87;90;88;80
45;84;88;92;84;80
46;80;85;88;88;80
47;84;88;92;84;80
48;80;85;88;80;80
49;84;84;84;84;80
50;80;86;88;85;80
51;84;87;89;89;80
52;85;90;93;85;80
53;84;87;89;89;80
54;85;89;93;85;80
55;84;86;89;84;80
56;80;84;88;80;80
57;84;84;85;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;84;89;80;80
63;84;84;85;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;86;88;80;80
69;84;84;85;84;80
70;80;86;88;80;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;84;89;80;80
75;84;84;85;84;80
76;80;84;88;88;80
77;84;88;92;84;80
78;80;86;88;88;80
79;84;88;92;92;80
80;88;92;96;96;80
81;92;95;100;92;80
82;88;92;96;89;80
83;84;89;93;84;80
84;80;86;89;85;80
85;84;86;89;84;80
86;81;86;89;85;80
87;84;86;89;85;80
88;82;87;89;89;80
89;84;89;93;84;80
90;81;86;89;85;80
91;84;87;90;89;80
92;85;90;94;93;80
93;89;94;98;89;80
94;85;90;94;85;80
95;84;87;90;84;80
96;80;86;89;80;80
97;84;84;86;84;80
98;80;84;89;88;80
99;84;88;93;92;80
