Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;89;84;84
1;80;86;89;85;84
2;84;89;89;84;84
3;80;86;89;85;84
4;84;86;89;84;84
5;80;86;88;80;80
6;84;84;85;84;80
7;80;85;89;80;80
8;84;84;85;84;80
9;80;85;89;80;80
10;84;84;85;84;80
11;80;85;89;80;80
12;84;84;85;84;80
13;80;85;89;88;80
14;84;88;92;84;80
15;80;84;88;80;80
16;84;84;85;84;80
17;80;84;88;80;80
18;84;84;89;84;80
19;80;85;88;88;80
20;84;88;92;92;80
21;88;92;96;88;80
22;84;88;92;84;80
23;80;85;88;80;80
24;84;84;84;84;80
25;80;85;88;81;80
26;84;84;85;84;80
27;80;85;88;88;80
28;84;88;92;84;80
29;80;84;88;80;80
30;84;84;89;84;80
31;80;85;93;80;80
32;84;84;89;84;80
33;80;85;93;85;80
34;84;86;97;84;80
35;80;85;93;88;80
36;84;89;97;85;80
37;81;87;93;81;80
38;84;85;89;85;80
39;81;87;97;81;80
40;84;85;89;84;80
41;81;87;90;81;80
42;84;85;89;85;80
43;81;87;93;88;80
44;84;88;94;84;80
45;81;86;90;88;80
46;84;88;94;84;80
47;80;87;98;80;80
48;84;85;94;90;80
49;80;89;95;94;80
50;84;93;98;86;80
51;80;88;99;88;80
52;84;89;95;84;80
53;80;86;91;80;80
54;84;84;86;84;80
55;80;86;88;85;80
56;84;86;89;89;80
57;85;89;93;85;80
58;84;87;93;84;80
59;80;84;89;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;85;89;88;80
64;84;88;93;84;80
65;81;85;89;88;80
66;84;88;93;84;80
67;80;85;89;80;80
68;84;84;86;84;80
69;80;86;89;85;80
70;84;88;93;84;80
71;80;86;90;88;80
72;84;88;92;84;80
73;81;86;94;90;80
74;84;91;102;84;80
75;81;87;94;81;80
76;84;85;93;84;80
77;81;87;94;82;80
78;84;86;94;85;80
79;81;87;97;86;80
80;84;88;98;84;80
81;81;87;94;88;80
82;84;88;92;92;80
83;88;92;96;88;80
84;84;88;92;84;80
85;80;86;89;88;80
86;84;88;92;84;80
87;80;86;89;80;80
88;84;84;85;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;85;89;80;80
94;84;84;85;84;80
95;80;86;89;85;80
96;84;86;89;84;80
97;80;86;89;80;80
98;84;84;85;84;80
99;80;84;88;88;80
