Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;96;96
1;92;96;100;92;92
2;88;92;97;88;88
3;84;89;93;89;88
4;85;90;98;85;85
5;84;87;98;84;84
6;80;86;94;85;84
7;84;87;90;84;84
8;80;86;90;80;80
9;84;84;84;84;80
10;80;84;88;88;80
11;84;88;92;92;80
12;88;92;96;88;80
13;84;88;92;84;80
14;80;86;88;80;80
15;84;84;85;84;80
16;80;86;88;85;80
17;84;87;90;85;80
18;80;86;93;80;80
19;84;84;85;84;80
20;80;84;89;80;80
21;84;84;85;84;80
22;80;86;89;85;80
23;84;86;89;89;80
24;85;89;93;85;80
25;84;86;89;89;80
26;85;89;93;85;80
27;84;86;89;89;80
28;85;89;93;85;80
29;84;86;89;84;80
30;80;84;89;80;80
31;84;84;93;84;80
32;80;86;89;85;80
33;84;86;89;84;80
34;80;86;88;85;80
35;84;86;89;89;80
36;85;89;93;85;80
37;84;86;89;84;80
38;80;86;88;85;80
39;84;86;89;89;80
40;85;89;93;85;80
41;84;87;89;84;80
42;80;86;88;85;80
43;84;86;89;89;80
44;85;89;93;85;80
45;84;86;89;89;80
46;85;89;93;85;80
47;84;86;89;84;80
48;81;87;88;86;80
49;84;87;90;90;80
50;86;90;94;86;80
51;84;87;90;86;80
52;85;89;94;90;80
53;86;90;94;86;80
54;85;89;94;90;80
55;86;90;94;86;80
56;85;89;94;88;80
57;84;89;92;92;80
58;88;92;96;88;80
59;84;89;92;86;80
60;85;89;90;88;80
61;84;89;92;84;80
62;80;86;88;85;80
63;84;86;89;89;80
64;85;89;93;85;80
65;84;89;89;84;80
66;80;86;88;80;80
67;84;84;85;84;80
68;80;85;88;88;80
69;84;88;92;84;80
70;80;85;88;85;80
71;84;85;89;84;80
72;80;85;88;81;80
73;84;84;85;84;80
74;81;86;88;88;80
75;84;89;94;94;80
76;86;91;98;88;80
77;84;89;94;84;80
78;81;87;90;85;80
79;84;87;90;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;84;88;88;80
83;84;88;92;84;80
84;80;84;88;85;80
85;84;86;89;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;86;88;80;80
89;84;84;85;84;80
90;80;84;89;88;80
91;84;88;93;84;80
92;80;84;89;80;80
93;84;84;85;84;80
94;80;86;88;88;80
95;84;89;92;84;80
96;80;86;88;88;80
97;84;88;92;84;80
98;80;85;88;80;80
99;84;84;84;84;80
