Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;87;89;85;85
1;84;87;89;89;85
2;85;90;93;85;85
3;84;87;89;84;84
4;80;86;88;85;84
5;84;86;90;89;84
6;85;89;94;93;84
7;89;93;98;89;84
8;85;89;94;85;84
9;84;86;90;84;84
10;80;86;88;80;80
11;84;84;85;84;80
12;80;85;89;88;80
13;84;88;93;84;80
14;80;85;89;80;80
15;84;84;85;84;80
16;80;86;88;80;80
17;84;84;85;85;80
18;80;85;89;80;80
19;84;85;90;84;80
20;80;87;94;86;80
21;84;87;90;84;80
22;80;88;94;80;80
23;84;85;90;84;80
24;80;88;94;80;80
25;84;85;90;84;80
26;80;88;94;88;80
27;84;90;98;84;80
28;80;88;94;85;80
29;84;89;98;89;80
30;85;90;97;85;80
31;84;89;98;89;80
32;85;91;102;93;80
33;89;95;106;89;80
34;85;92;102;93;80
35;89;95;106;98;80
36;93;98;106;93;80
37;89;95;106;93;80
38;89;94;102;89;80
39;85;90;98;92;80
40;88;92;96;88;80
41;84;89;94;84;80
42;81;85;90;88;80
43;84;88;92;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;85;85;80
50;80;87;89;88;80
51;84;88;92;85;80
52;80;87;89;81;80
53;84;84;85;84;80
54;81;85;89;81;80
55;84;84;86;84;80
56;80;85;88;80;80
57;84;84;85;84;80
58;80;85;89;85;80
59;84;86;90;84;80
60;80;85;88;85;80
61;84;86;90;84;80
62;80;85;89;88;80
63;84;88;93;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;85;89;88;80
67;84;88;92;84;80
68;80;85;89;88;80
69;84;88;93;84;80
70;80;85;89;80;80
71;84;85;90;84;80
72;80;85;89;80;80
73;84;84;85;84;80
74;80;85;89;85;80
75;84;87;93;89;80
76;85;90;97;85;80
77;84;87;93;89;80
78;85;89;93;85;80
79;84;86;90;84;80
80;81;87;94;88;80
81;84;89;98;84;80
82;80;86;94;85;80
83;84;86;89;84;80
84;80;86;88;85;80
85;84;86;89;84;80
86;80;86;88;88;80
87;84;88;92;92;80
88;88;92;96;96;80
89;92;95;100;92;80
90;88;92;96;88;80
91;84;88;92;84;80
92;80;86;88;80;80
93;84;84;85;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;84;88;80;80
99;84;84;85;84;80
