Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;84;88;81;81
1;84;84;85;84;81
2;80;84;88;81;81
3;84;84;85;84;81
4;80;84;88;80;80
5;84;84;84;84;80
6;80;86;88;85;80
7;84;86;89;84;80
8;80;86;88;80;80
9;84;84;84;84;80
10;80;86;88;85;80
11;84;86;89;84;80
12;80;86;89;88;80
13;84;88;92;84;80
14;80;86;88;85;80
15;84;86;89;89;80
16;85;89;93;85;80
17;84;87;89;86;80
18;85;87;93;85;80
19;84;86;89;84;80
20;80;86;89;88;80
21;84;88;93;84;80
22;80;84;89;88;80
23;84;88;92;92;80
24;88;92;96;88;80
25;84;88;97;85;80
26;80;85;89;80;80
27;84;84;85;84;80
28;80;84;88;88;80
29;84;88;92;89;80
30;85;89;93;93;80
31;89;93;97;92;80
32;88;92;96;88;80
33;84;89;92;89;80
34;85;91;93;93;80
35;89;92;97;89;80
36;85;89;93;85;80
37;84;87;89;84;80
38;80;86;89;80;80
39;84;84;85;84;80
40;80;86;88;80;80
41;84;84;85;84;80
42;80;86;88;80;80
43;84;84;85;84;80
44;80;85;88;80;80
45;84;84;85;84;80
46;80;84;89;88;80
47;84;88;92;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;84;89;88;80
51;84;88;92;92;80
52;88;92;96;88;80
53;84;88;92;84;80
54;80;86;88;80;80
55;84;84;85;84;80
56;80;85;89;88;80
57;84;88;93;84;80
58;80;84;89;88;80
59;84;88;93;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;86;88;80;80
63;84;84;85;84;80
64;80;86;89;88;80
65;84;88;92;84;80
66;80;86;88;88;80
67;84;88;92;84;80
68;80;86;89;80;80
69;84;84;85;84;80
70;80;84;88;81;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;86;89;85;80
75;84;86;89;89;80
76;85;89;93;85;80
77;84;86;89;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;85;88;88;80
81;84;88;92;84;80
82;80;85;89;80;80
83;84;84;85;84;80
84;80;86;89;85;80
85;84;86;89;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;85;88;80;80
89;84;84;84;84;80
90;80;84;88;81;80
91;84;84;85;85;80
92;81;87;89;88;80
93;84;89;92;92;80
94;88;92;96;88;80
95;84;89;92;84;80
96;80;86;88;85;80
97;84;89;89;84;80
98;81;87;88;85;80
99;84;89;89;89;80
