Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;91;98;86;86
1;84;88;94;84;84
2;81;86;90;86;84
3;84;88;94;90;84
4;86;90;98;94;84
5;90;94;102;90;84
6;86;90;98;86;84
7;84;88;98;90;84
8;86;90;98;86;84
9;84;88;94;84;84
10;81;86;90;81;81
11;84;84;89;85;81
12;81;86;93;86;81
13;84;86;90;85;81
14;80;86;89;80;80
15;84;84;85;84;80
16;80;85;89;80;80
17;84;84;85;84;80
18;80;84;88;80;80
19;84;84;85;84;80
20;80;85;89;80;80
21;84;84;85;84;80
22;80;86;88;88;80
23;84;88;92;85;80
24;81;87;93;81;80
25;84;85;89;84;80
26;80;85;89;88;80
27;84;88;93;84;80
28;80;85;89;88;80
29;84;88;93;92;80
30;88;92;97;88;80
31;84;88;93;84;80
32;80;84;89;88;80
33;84;88;93;84;80
34;80;84;89;80;80
35;84;84;85;84;80
36;80;86;89;85;80
37;84;87;89;84;80
38;80;86;89;85;80
39;84;87;89;84;80
40;80;86;89;85;80
41;84;89;89;84;80
42;80;86;88;85;80
43;84;86;89;89;80
44;85;89;93;85;80
45;84;86;89;84;80
46;81;87;88;85;80
47;84;86;89;89;80
48;85;89;93;85;80
49;84;89;89;86;80
50;85;88;90;90;80
51;84;89;94;84;80
52;85;87;90;85;80
53;84;87;89;89;80
54;85;89;93;85;80
55;84;86;89;84;80
56;80;86;88;80;80
57;84;84;85;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;86;88;85;80
63;84;86;90;89;80
64;85;89;94;86;80
65;84;87;90;84;80
66;81;86;88;81;80
67;84;84;85;84;80
68;81;86;88;85;80
69;84;86;89;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;86;88;80;80
73;84;84;85;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;86;89;80;80
77;84;84;85;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;84;89;89;80
87;84;89;93;93;80
88;88;92;97;97;80
89;92;96;101;101;80
90;96;100;105;96;80
91;92;95;101;92;80
92;88;92;97;88;80
93;84;88;93;92;80
94;88;92;97;88;80
95;84;88;93;84;80
96;80;85;89;81;80
97;84;85;89;85;80
98;80;87;93;88;80
99;84;88;93;84;80
