Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;94;98;98;94
1;94;97;102;94;94
2;90;93;98;90;90
3;86;90;94;86;86
4;85;89;90;85;85
5;84;86;89;84;84
6;80;86;88;85;84
7;84;86;89;84;84
8;80;86;88;81;81
9;84;84;85;85;81
10;80;85;89;80;80
11;84;84;85;84;80
12;80;86;88;85;80
13;84;87;90;89;80
14;85;89;94;93;80
15;89;92;97;89;80
16;85;89;93;85;80
17;84;89;89;89;80
18;85;90;93;93;80
19;89;92;97;89;80
20;85;90;93;85;80
21;84;87;89;89;80
22;85;89;93;93;80
23;89;92;97;89;80
24;85;89;93;93;80
25;89;92;97;89;80
26;85;89;93;85;80
27;84;86;89;84;80
28;80;86;88;85;80
29;84;87;89;89;80
30;85;89;93;85;80
31;84;86;89;84;80
32;81;86;90;90;80
33;84;90;94;92;80
34;88;92;96;89;80
35;85;90;93;85;80
36;81;86;89;85;80
37;84;86;89;84;80
38;80;85;89;80;80
39;84;84;85;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;85;88;80;80
43;84;84;85;84;80
44;80;86;88;88;80
45;84;88;92;84;80
46;80;86;88;85;80
47;84;87;89;84;80
48;80;86;88;81;80
49;84;84;85;84;80
50;80;86;88;85;80
51;84;86;90;84;80
52;80;86;88;85;80
53;84;86;90;89;80
54;85;89;94;85;80
55;84;86;90;86;80
56;85;89;90;85;80
57;84;86;89;84;80
58;80;86;88;88;80
59;84;88;92;84;80
60;80;86;88;80;80
61;84;84;85;84;80
62;80;85;88;80;80
63;84;84;85;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;85;88;80;80
67;84;84;85;84;80
68;80;85;88;85;80
69;84;86;90;84;80
70;80;85;89;80;80
71;84;84;85;84;80
72;80;85;88;80;80
73;84;84;85;84;80
74;80;85;88;88;80
75;84;88;92;84;80
76;80;85;88;80;80
77;84;84;85;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;86;88;80;80
85;84;84;85;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;85;88;88;80
89;84;88;92;84;80
90;80;84;88;88;80
91;84;88;92;84;80
92;80;85;89;85;80
93;84;87;90;84;80
94;80;86;88;85;80
95;84;89;89;89;80
96;85;89;93;93;80
97;89;92;97;89;80
98;85;89;93;85;80
99;84;89;89;84;80
