Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;94;99;90;90
1;86;92;98;94;90
2;90;94;102;97;90
3;93;96;102;93;90
4;89;93;98;89;89
5;85;89;94;85;85
6;84;86;90;84;84
7;80;84;89;80;80
8;84;84;85;84;80
9;80;84;89;80;80
10;84;84;85;84;80
11;80;86;89;88;80
12;84;88;93;84;80
13;80;86;88;85;80
14;84;86;89;89;80
15;85;89;93;93;80
16;89;92;97;89;80
17;85;90;93;85;80
18;84;87;90;84;80
19;81;86;90;85;80
20;84;86;89;84;80
21;80;86;88;88;80
22;84;88;92;84;80
23;80;84;88;80;80
24;84;84;89;84;80
25;80;87;93;85;80
26;84;86;89;84;80
27;80;84;88;85;80
28;84;86;89;89;80
29;80;88;97;89;80
30;84;88;93;85;80
31;80;86;89;81;80
32;84;84;85;84;80
33;80;85;88;80;80
34;84;84;84;84;80
35;80;85;88;88;80
36;84;89;92;92;80
37;88;92;96;88;80
38;84;88;92;92;80
39;88;92;96;88;80
40;84;88;92;84;80
41;80;85;88;80;80
42;84;84;84;84;80
43;80;84;88;88;80
44;84;88;92;84;80
45;80;84;88;88;80
46;84;88;92;84;80
47;80;84;88;88;80
48;84;88;92;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;86;88;88;80
52;84;88;92;92;80
53;88;92;96;88;80
54;84;88;92;84;80
55;80;86;88;85;80
56;84;89;89;89;80
57;85;89;93;85;80
58;84;89;89;85;80
59;81;87;89;85;80
60;84;87;89;84;80
61;80;85;88;80;80
62;84;84;85;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;84;88;80;80
66;84;84;85;84;80
67;80;85;88;81;80
68;84;84;85;84;80
69;80;86;88;80;80
70;84;84;84;84;80
71;80;84;88;80;80
72;84;84;84;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;84;88;80;80
76;84;84;84;84;80
77;80;86;88;80;80
78;84;84;85;84;80
79;80;85;89;80;80
80;84;84;85;84;80
81;80;85;89;88;80
82;84;88;92;84;80
83;80;85;89;85;80
84;84;86;93;84;80
85;80;85;88;81;80
86;84;84;85;84;80
87;81;86;88;85;80
88;84;86;89;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;84;88;80;80
94;84;84;84;84;80
95;80;84;88;88;80
96;84;88;92;84;80
97;80;84;88;80;80
98;84;84;84;84;80
99;80;84;88;88;80
