Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;96;92
2;92;95;100;92;92
3;88;92;96;88;88
4;84;88;92;92;88
5;88;92;96;88;88
6;84;89;93;84;84
7;80;85;89;80;80
8;84;84;85;84;80
9;80;84;88;80;80
10;84;84;85;84;80
11;80;86;88;80;80
12;84;84;85;84;80
13;80;86;88;85;80
14;84;86;89;84;80
15;80;84;88;80;80
16;84;84;84;84;80
17;80;86;88;80;80
18;84;84;84;84;80
19;80;84;88;80;80
20;84;84;85;84;80
21;80;86;89;85;80
22;84;86;93;84;80
23;80;86;89;85;80
24;84;86;90;84;80
25;80;84;89;80;80
26;84;84;85;84;80
27;80;84;88;80;80
28;84;84;85;84;80
29;80;84;89;80;80
30;84;84;85;84;80
31;80;84;88;81;80
32;84;84;86;84;80
33;81;86;89;88;80
34;84;89;93;84;80
35;81;86;89;81;80
36;84;84;86;84;80
37;80;84;88;81;80
38;84;84;85;84;80
39;80;84;88;88;80
40;84;88;92;84;80
41;80;84;88;88;80
42;84;88;92;92;80
43;88;92;96;88;80
44;84;88;92;84;80
45;80;85;89;80;80
46;84;84;85;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;86;88;80;80
56;84;84;84;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;86;88;85;80
60;84;86;89;84;80
61;80;86;88;80;80
62;84;84;84;84;80
63;80;84;88;80;80
64;84;84;85;84;80
65;80;86;88;80;80
66;84;84;85;84;80
67;80;86;89;80;80
68;84;84;85;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;86;88;80;80
72;84;84;84;84;80
73;80;84;88;81;80
74;84;84;85;85;80
75;81;86;89;81;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;84;89;89;80
80;84;89;93;85;80
81;80;85;89;89;80
82;84;89;93;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;86;89;80;80
86;84;84;85;84;80
87;80;84;88;88;80
88;84;88;92;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;84;88;81;80
92;84;85;89;84;80
93;80;85;88;85;80
94;84;87;91;89;80
95;85;89;93;85;80
96;84;87;89;84;80
97;81;86;90;88;80
98;84;89;94;84;80
99;80;86;90;85;80
