Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;90;98;86;86
1;82;87;94;88;86
2;84;88;92;84;84
3;80;85;88;88;84
4;84;88;92;92;84
5;88;92;96;88;84
6;84;88;92;84;84
7;80;85;88;85;84
8;84;87;89;85;84
9;80;87;89;85;84
10;84;87;89;84;84
11;80;86;88;80;80
12;84;84;85;84;80
13;80;86;89;88;80
14;84;88;93;84;80
15;80;84;89;80;80
16;84;84;85;84;80
17;80;84;88;88;80
18;84;88;92;84;80
19;80;84;88;80;80
20;84;84;84;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;88;85;80
24;84;86;90;84;80
25;81;86;88;88;80
26;84;88;92;84;80
27;81;87;89;88;80
28;84;88;92;84;80
29;80;84;88;80;80
30;84;84;85;84;80
31;80;86;89;88;80
32;84;88;93;84;80
33;80;85;89;80;80
34;84;84;85;84;80
35;80;84;88;80;80
36;84;84;85;84;80
37;80;86;89;80;80
38;84;84;85;84;80
39;80;84;89;88;80
40;84;88;92;92;80
41;88;92;96;96;80
42;92;95;100;100;80
43;96;99;104;96;80
44;92;95;100;92;80
45;88;92;96;88;80
46;84;88;93;84;80
47;80;86;89;88;80
48;84;88;93;84;80
49;80;86;89;86;80
50;84;88;94;84;80
51;81;86;90;88;80
52;84;88;92;84;80
53;80;86;88;85;80
54;84;86;89;84;80
55;80;86;88;80;80
56;84;84;85;84;80
57;80;86;89;80;80
58;84;84;85;84;80
59;80;86;89;80;80
60;84;84;85;84;80
61;80;86;89;85;80
62;84;86;89;84;80
63;80;84;88;81;80
64;84;85;89;84;80
65;80;84;89;80;80
66;84;84;85;84;80
67;80;84;89;88;80
68;84;88;93;92;80
69;88;92;97;96;80
70;92;95;101;92;80
71;88;92;97;96;80
72;92;96;101;92;80
73;88;92;97;88;80
74;84;88;93;84;80
75;80;84;89;80;80
76;84;84;85;84;80
77;80;84;89;80;80
78;84;84;85;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;80;84;88;81;80
82;84;84;85;85;80
83;80;85;89;81;80
84;84;84;85;84;80
85;81;87;89;86;80
86;84;88;94;84;80
87;81;87;90;82;80
88;84;85;86;84;80
89;81;85;88;82;80
90;84;85;86;84;80
91;81;86;90;82;80
92;84;85;90;85;80
93;80;85;90;81;80
94;84;85;86;84;80
95;81;85;88;81;80
96;84;84;85;85;80
97;80;85;89;80;80
98;84;84;85;84;80
99;80;84;89;80;80
