Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;81;87;90;85;84
3;84;87;90;84;84
4;80;86;88;88;84
5;84;88;92;84;84
6;80;84;88;80;80
7;84;84;85;84;80
8;80;84;88;80;80
9;84;84;85;84;80
10;80;86;88;88;80
11;84;88;92;84;80
12;81;87;88;86;80
13;84;87;90;84;80
14;81;87;90;88;80
15;84;89;92;92;80
16;88;92;96;88;80
17;84;89;92;90;80
18;86;90;94;86;80
19;84;87;90;84;80
20;80;85;88;80;80
21;84;84;85;84;80
22;80;84;89;81;80
23;84;84;85;84;80
24;80;84;89;80;80
25;84;84;85;84;80
26;80;84;88;80;80
27;84;84;85;84;80
28;80;84;88;80;80
29;84;84;85;84;80
30;80;86;88;85;80
31;84;86;90;84;80
32;80;84;89;80;80
33;84;84;85;84;80
34;80;85;89;88;80
35;84;88;93;84;80
36;80;85;89;80;80
37;84;84;85;84;80
38;80;84;89;88;80
39;84;88;93;92;80
40;88;92;96;88;80
41;84;88;92;84;80
42;80;86;88;88;80
43;84;88;92;84;80
44;80;86;88;88;80
45;84;88;92;84;80
46;81;86;88;86;80
47;84;88;90;84;80
48;81;86;90;85;80
49;84;89;91;89;80
50;85;90;95;91;80
51;84;91;95;89;80
52;85;89;93;85;80
53;84;89;95;84;80
54;80;86;88;85;80
55;84;88;98;84;80
56;80;86;97;80;80
57;84;84;85;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;84;88;88;80
61;84;88;92;92;80
62;88;92;96;88;80
63;84;88;92;84;80
64;80;84;88;88;80
65;84;88;93;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;84;89;80;80
69;84;84;85;84;80
70;80;85;89;88;80
71;84;88;93;84;80
72;80;85;89;88;80
73;84;88;93;84;80
74;80;84;89;88;80
75;84;88;93;92;80
76;88;92;97;88;80
77;84;88;93;84;80
78;80;84;89;88;80
79;84;88;93;84;80
80;80;84;89;85;80
81;84;86;90;84;80
82;80;86;89;80;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;85;85;80
86;80;85;89;82;80
87;84;85;86;86;80
88;81;87;90;89;80
89;84;89;93;84;80
90;81;86;89;81;80
91;84;84;86;84;80
92;81;85;88;88;80
93;84;88;92;84;80
94;80;84;88;81;80
95;84;84;85;84;80
96;80;84;89;89;80
97;84;89;93;84;80
98;80;84;89;80;80
99;84;84;85;84;80
