Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;93;85;85
2;84;87;89;89;85
3;85;89;93;93;85
4;89;92;97;92;85
5;88;93;97;88;85
6;84;89;93;84;84
7;80;86;89;85;84
8;84;86;89;86;84
9;85;89;90;85;84
10;84;86;89;84;84
11;80;86;88;85;84
12;84;89;89;89;84
13;85;89;93;85;84
14;84;89;89;89;84
15;85;89;93;85;84
16;84;87;89;85;84
17;81;87;89;85;84
18;84;89;89;89;84
19;85;89;93;93;84
20;89;93;97;89;84
21;85;89;93;85;84
22;84;89;89;89;84
23;85;89;93;85;84
24;84;89;89;84;84
25;80;86;89;85;84
26;84;87;90;84;84
27;80;86;89;80;80
28;84;84;85;84;80
29;80;84;88;88;80
30;84;88;92;92;80
31;88;92;96;88;80
32;84;88;92;92;80
33;88;92;96;88;80
34;84;88;92;85;80
35;81;87;93;81;80
36;84;85;89;84;80
37;80;84;88;88;80
38;84;88;92;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;84;89;80;80
42;84;84;85;84;80
43;80;86;89;85;80
44;84;86;90;90;80
45;85;90;94;85;80
46;84;86;90;89;80
47;85;89;94;85;80
48;84;86;90;84;80
49;80;86;88;85;80
50;84;86;90;84;80
51;80;86;89;80;80
52;84;84;85;84;80
53;80;84;89;88;80
54;84;88;93;84;80
55;80;84;89;80;80
56;84;84;85;84;80
57;80;84;89;88;80
58;84;88;93;84;80
59;80;84;89;80;80
60;84;84;85;84;80
61;80;84;89;80;80
62;84;84;86;84;80
63;80;86;90;86;80
64;84;87;91;84;80
65;81;85;89;81;80
66;84;85;89;84;80
67;81;85;89;81;80
68;84;84;85;84;80
69;81;85;88;88;80
70;84;88;92;84;80
71;81;85;88;88;80
72;84;88;92;84;80
73;80;85;89;80;80
74;84;84;85;84;80
75;80;85;88;80;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;85;89;88;80
80;84;88;93;84;80
81;80;84;89;80;80
82;84;84;85;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;86;89;85;80
86;84;86;89;84;80
87;80;86;89;80;80
88;84;84;85;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;84;88;80;80
92;84;84;85;84;80
93;80;84;89;80;80
94;84;84;85;84;80
95;80;86;89;85;80
96;84;86;89;85;80
97;81;88;93;81;80
98;84;84;89;84;80
99;80;84;89;81;80
