Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;98;101;93;93
1;89;94;97;97;93
2;93;97;101;93;93
3;89;93;97;89;89
4;85;89;93;85;85
5;84;87;89;84;84
6;80;86;88;85;84
7;84;87;89;84;84
8;80;86;88;85;84
9;84;87;89;84;84
10;81;86;88;85;84
11;84;87;90;89;84
12;85;89;94;93;84
13;89;92;97;89;84
14;85;89;93;85;84
15;84;87;90;86;84
16;85;88;94;88;84
17;84;89;94;94;84
18;88;94;98;98;84
19;92;98;102;102;84
20;96;102;106;96;84
21;92;97;102;98;84
22;90;97;106;98;84
23;90;96;102;94;84
24;88;94;102;88;84
25;84;89;94;86;84
26;85;89;98;85;84
27;84;88;97;84;84
28;80;85;93;88;84
29;84;88;92;84;84
30;80;84;88;80;80
31;84;84;85;84;80
32;80;86;89;80;80
33;84;84;85;84;80
34;80;86;88;80;80
35;84;84;85;84;80
36;80;86;88;85;80
37;84;86;89;89;80
38;85;89;93;85;80
39;84;86;89;84;80
40;80;84;88;80;80
41;84;84;84;84;80
42;80;84;88;80;80
43;84;84;84;84;80
44;80;86;88;85;80
45;84;86;89;84;80
46;80;86;88;85;80
47;84;86;89;84;80
48;80;86;88;80;80
49;84;84;84;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;84;88;85;80
53;84;86;89;84;80
54;80;86;88;85;80
55;84;86;89;89;80
56;85;89;93;85;80
57;84;86;89;84;80
58;80;86;88;88;80
59;84;88;92;84;80
60;80;86;88;88;80
61;84;88;92;84;80
62;80;86;89;80;80
63;84;84;85;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;86;89;85;80
67;84;87;90;85;80
68;82;87;91;82;80
69;84;86;90;84;80
70;81;85;88;81;80
71;84;84;85;85;80
72;80;85;89;81;80
73;84;85;89;84;80
74;80;86;90;81;80
75;84;85;89;85;80
76;80;86;93;89;80
77;84;90;97;84;80
78;80;87;94;80;80
79;84;85;90;84;80
80;80;85;90;80;80
81;84;85;90;84;80
82;80;87;94;80;80
83;84;85;90;84;80
84;80;86;93;80;80
85;84;84;86;84;80
86;80;85;90;80;80
87;84;85;86;84;80
88;80;86;90;80;80
89;84;84;86;84;80
90;80;87;90;80;80
91;84;84;86;84;80
92;80;87;90;86;80
93;84;88;94;90;80
94;86;91;98;90;80
95;84;91;98;90;80
96;86;90;94;86;80
97;84;87;90;84;80
98;81;87;88;86;80
99;84;87;94;90;80
