Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;101;100;96
1;96;99;105;96;96
2;92;95;101;100;96
3;96;99;105;96;96
4;92;96;101;100;96
5;96;99;104;104;96
6;100;103;108;100;96
7;96;100;105;96;96
8;92;96;102;93;93
9;89;94;101;89;89
10;85;90;97;85;85
11;81;88;93;81;81
12;84;85;89;84;81
13;80;85;88;88;81
14;84;88;92;89;81
15;81;89;93;93;81
16;85;93;97;92;81
17;88;92;96;88;81
18;84;88;92;92;81
19;88;92;96;88;81
20;84;88;92;92;81
21;88;92;96;88;81
22;84;88;92;84;81
23;80;84;88;88;81
24;84;88;92;84;81
25;80;85;88;80;80
26;84;84;84;84;80
27;80;84;88;80;80
28;84;84;84;84;80
29;80;86;88;88;80
30;84;88;92;84;80
31;81;86;88;88;80
32;84;89;92;90;80
33;85;89;94;85;80
34;84;87;90;84;80
35;80;85;89;80;80
36;84;84;85;85;80
37;80;86;89;81;80
38;84;84;85;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;86;88;80;80
42;84;84;84;84;80
43;80;84;89;80;80
44;84;84;85;84;80
45;80;86;88;88;80
46;84;88;92;92;80
47;88;92;96;96;80
48;92;95;100;100;80
49;96;99;104;96;80
50;92;95;100;92;80
51;88;92;96;88;80
52;84;88;92;84;80
53;80;86;88;88;80
54;84;88;92;92;80
55;88;92;96;96;80
56;92;95;100;100;80
57;96;99;104;96;80
58;92;95;100;100;80
59;96;99;104;96;80
60;92;95;100;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;80;86;88;80;80
64;84;84;85;84;80
65;80;84;88;80;80
66;84;84;85;84;80
67;80;86;88;80;80
68;84;84;85;84;80
69;80;86;88;88;80
70;84;88;92;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;84;89;80;80
76;84;84;85;84;80
77;80;86;88;85;80
78;84;86;90;84;80
79;80;85;89;80;80
80;84;84;85;84;80
81;80;86;88;85;80
82;84;87;90;84;80
83;80;85;89;88;80
84;84;88;93;84;80
85;80;84;89;89;80
86;84;89;93;84;80
87;80;84;89;80;80
88;84;84;93;84;80
89;80;86;97;80;80
90;84;84;93;84;80
91;80;84;89;80;80
92;84;84;93;84;80
93;80;86;90;85;80
94;84;86;89;89;80
95;85;89;93;93;80
96;89;92;97;89;80
97;85;89;95;93;80
98;89;93;97;92;80
99;88;92;96;90;80
