Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;98;103;90;90
1;86;92;102;86;86
2;85;89;98;85;85
3;84;88;97;84;84
4;80;86;90;81;81
5;84;84;86;84;81
6;81;86;89;85;81
7;84;87;91;89;81
8;85;89;93;85;81
9;84;87;89;86;81
10;85;89;90;85;81
11;84;87;89;89;81
12;85;90;93;85;81
13;84;87;89;89;81
14;85;90;93;85;81
15;84;87;89;84;81
16;80;86;88;85;81
17;84;87;89;84;81
18;81;87;90;85;81
19;84;87;89;89;81
20;85;89;93;85;81
21;84;87;89;84;81
22;81;87;88;85;81
23;84;89;89;89;81
24;85;89;93;85;81
25;84;87;89;84;81
26;81;87;88;85;81
27;84;87;89;89;81
28;85;89;93;85;81
29;84;89;89;89;81
30;85;89;93;85;81
31;84;89;89;89;81
32;85;90;93;89;81
33;85;90;93;93;81
34;85;92;97;85;81
35;84;89;93;89;81
36;85;89;93;85;81
37;84;89;91;89;81
38;85;89;93;85;81
39;84;86;89;84;81
40;80;86;88;85;81
41;84;87;89;89;81
42;81;89;93;88;81
43;84;89;92;85;81
44;80;87;89;80;80
45;84;84;85;84;80
46;80;84;89;80;80
47;84;84;85;84;80
48;80;84;89;80;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;85;84;80
52;80;84;89;88;80
53;84;88;93;84;80
54;80;84;89;88;80
55;84;88;93;89;80
56;85;89;93;85;80
57;84;86;89;89;80
58;85;89;93;85;80
59;84;86;90;89;80
60;85;89;94;93;80
61;89;93;97;89;80
62;85;89;93;85;80
63;84;86;89;84;80
64;81;86;88;86;80
65;84;88;90;90;80
66;85;90;94;85;80
67;84;87;90;86;80
68;85;88;94;85;80
69;84;86;93;85;80
70;81;85;89;81;80
71;84;84;85;84;80
72;81;87;88;88;80
73;84;88;92;84;80
74;81;86;88;85;80
75;84;86;89;84;80
76;80;86;88;85;80
77;84;86;89;84;80
78;80;85;88;80;80
79;84;84;84;84;80
80;80;85;88;80;80
81;84;84;84;84;80
82;80;85;88;80;80
83;84;84;84;84;80
84;80;84;88;80;80
85;84;84;84;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;86;89;85;80
93;84;87;89;84;80
94;80;86;89;88;80
95;84;88;93;92;80
96;88;92;97;88;80
97;84;88;93;84;80
98;80;85;89;80;80
99;84;84;85;84;80
