Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;91;97;93;89
2;89;92;97;97;89
3;89;96;101;89;89
4;85;91;97;93;89
5;88;94;97;88;88
6;84;89;97;93;88
7;88;93;101;89;88
8;84;89;97;85;85
9;81;87;93;85;85
10;84;86;89;85;85
11;81;88;93;88;85
12;84;89;92;92;85
13;88;92;96;88;85
14;84;88;92;92;85
15;88;92;96;88;85
16;84;88;92;84;84
17;80;86;88;85;84
18;84;86;89;84;84
19;80;86;88;85;84
20;84;86;89;84;84
21;81;86;89;88;84
22;84;88;92;92;84
23;88;92;96;88;84
24;84;89;93;92;84
25;88;92;96;88;84
26;84;89;93;84;84
27;80;86;89;81;81
28;84;84;85;84;81
29;80;84;88;80;80
30;84;84;85;84;80
31;80;86;88;80;80
32;84;84;84;84;80
33;80;85;88;82;80
34;84;85;86;86;80
35;82;86;90;86;80
36;84;87;93;84;80
37;80;85;89;80;80
38;84;84;85;84;80
39;80;85;88;85;80
40;84;85;89;85;80
41;81;87;93;81;80
42;84;84;85;85;80
43;81;86;89;82;80
44;84;85;89;84;80
45;80;85;88;80;80
46;84;84;84;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;84;88;80;80
50;84;84;85;84;80
51;80;84;88;81;80
52;84;84;89;84;80
53;81;86;90;88;80
54;84;89;94;85;80
55;80;87;93;85;80
56;84;86;89;89;80
57;85;89;93;90;80
58;86;90;94;94;80
59;90;93;98;98;80
60;94;97;102;94;80
61;90;93;98;98;80
62;94;97;102;102;80
63;98;101;106;98;80
64;94;97;102;94;80
65;90;93;98;90;80
66;86;90;94;86;80
67;85;89;90;90;80
68;86;90;94;94;80
69;90;93;98;90;80
70;86;90;94;94;80
71;90;93;98;90;80
72;86;90;94;86;80
73;85;89;90;88;80
74;84;89;92;92;80
75;88;91;96;96;80
76;92;95;100;92;80
77;88;91;96;88;80
78;84;89;92;92;80
79;88;91;96;96;80
80;92;95;100;92;80
81;88;91;96;88;80
82;84;89;92;84;80
83;80;86;89;85;80
84;84;86;89;84;80
85;80;86;88;85;80
86;84;86;90;84;80
87;80;86;88;85;80
88;84;86;90;89;80
89;85;89;94;93;80
90;89;93;98;94;80
91;86;93;98;90;80
92;84;90;94;86;80
93;85;88;94;88;80
94;84;88;92;84;80
95;81;87;90;88;80
96;84;88;92;84;80
97;81;85;88;81;80
98;84;85;89;84;80
99;80;85;88;81;80
