Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;94;90;86
1;85;89;94;94;86
2;89;93;98;98;86
3;89;97;102;102;86
4;93;100;106;94;86
5;89;94;102;90;86
6;85;91;98;85;85
7;81;87;93;81;81
8;84;85;89;85;81
9;80;86;93;81;81
10;84;85;89;84;81
11;80;84;89;80;80
12;84;84;85;84;80
13;80;84;88;80;80
14;84;84;85;84;80
15;80;85;89;89;80
16;84;89;93;85;80
17;80;87;89;88;80
18;84;88;93;84;80
19;80;86;89;81;80
20;84;84;85;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;89;85;80
24;84;87;89;84;80
25;80;86;89;80;80
26;84;84;85;84;80
27;80;86;89;85;80
28;84;86;89;86;80
29;85;89;90;88;80
30;84;89;92;86;80
31;85;89;90;85;80
32;84;86;89;84;80
33;81;87;88;88;80
34;84;88;92;84;80
35;80;84;89;88;80
36;84;88;93;84;80
37;80;84;89;80;80
38;84;84;85;84;80
39;80;86;89;80;80
40;84;84;85;84;80
41;80;86;89;85;80
42;84;86;89;84;80
43;80;86;89;85;80
44;84;86;89;84;80
45;80;85;88;88;80
46;84;88;92;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;84;88;80;80
50;84;84;85;84;80
51;80;86;89;81;80
52;84;85;89;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;86;88;85;80
56;84;86;89;89;80
57;85;89;93;86;80
58;84;88;94;84;80
59;80;86;88;85;80
60;84;87;90;84;80
61;80;86;88;85;80
62;84;87;90;89;80
63;85;89;93;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;93;92;80
67;88;92;97;96;80
68;92;95;100;92;80
69;88;92;97;88;80
70;84;88;93;84;80
71;80;85;89;88;80
72;84;88;93;92;80
73;88;92;97;93;80
74;89;93;98;89;80
75;85;90;94;85;80
76;84;87;94;84;80
77;81;86;90;81;80
78;84;85;89;85;80
79;81;87;93;81;80
80;84;85;89;84;80
81;80;85;88;88;80
82;84;88;92;85;80
83;81;86;93;81;80
84;84;85;89;84;80
85;80;84;88;88;80
86;84;88;92;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;80;85;88;80;80
90;84;84;84;84;80
91;80;84;88;88;80
92;84;88;92;84;80
93;80;84;88;88;80
94;84;88;92;84;80
95;80;85;93;81;80
96;84;84;89;84;80
97;80;85;89;81;80
98;84;85;93;84;80
99;80;85;89;80;80
