Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;113;109
1;109;111;117;109;109
2;105;108;117;108;108
3;104;107;113;104;104
4;100;104;109;100;100
5;96;100;105;96;96
6;92;96;101;100;96
7;96;100;105;96;96
8;92;97;105;92;92
9;88;93;101;89;89
10;84;90;97;85;85
11;81;88;93;85;85
12;84;87;93;84;84
13;80;86;93;88;84
14;84;89;93;92;84
15;88;92;96;88;84
16;84;88;92;84;84
17;80;84;88;80;80
18;84;84;85;84;80
19;80;84;89;80;80
20;84;84;85;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;88;85;80
24;84;89;89;89;80
25;85;89;93;85;80
26;84;89;89;89;80
27;85;89;93;93;80
28;89;92;97;89;80
29;85;90;95;85;80
30;84;89;91;89;80
31;85;89;93;93;80
32;89;92;97;89;80
33;85;89;93;90;80
34;84;89;94;90;80
35;86;90;98;94;80
36;90;94;102;90;80
37;86;90;98;86;80
38;84;88;90;84;80
39;80;86;88;88;80
40;84;88;92;92;80
41;88;92;96;88;80
42;84;88;92;84;80
43;80;86;88;80;80
44;84;84;85;84;80
45;80;86;88;88;80
46;84;88;92;84;80
47;80;84;88;81;80
48;84;84;85;85;80
49;81;85;89;81;80
50;84;84;85;84;80
51;80;85;88;80;80
52;84;84;84;84;80
53;80;84;88;88;80
54;84;88;92;92;80
55;88;92;96;88;80
56;84;88;92;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;84;88;80;80
62;84;84;84;84;80
63;80;85;88;80;80
64;84;84;84;84;80
65;80;84;89;80;80
66;84;84;84;84;80
67;80;84;88;88;80
68;84;88;93;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;86;88;85;80
76;84;87;90;84;80
77;80;86;88;80;80
78;84;84;85;84;80
79;80;86;88;85;80
80;84;87;90;84;80
81;80;86;88;80;80
82;84;84;85;84;80
83;80;85;89;88;80
84;84;89;93;89;80
85;85;89;93;93;80
86;89;93;97;97;80
87;93;96;101;93;80
88;89;93;101;93;80
89;89;93;101;89;80
90;85;89;97;85;80
91;81;86;93;89;80
92;85;89;97;85;80
93;81;87;93;85;80
94;84;87;89;84;80
95;80;84;88;88;80
96;84;88;92;84;80
97;80;85;88;80;80
98;84;84;84;84;80
99;80;86;88;80;80
