Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;105;105
1;101;104;109;109;105
2;105;108;113;113;105
3;109;112;117;109;105
4;105;108;113;105;105
5;101;104;109;101;101
6;97;100;105;97;97
7;93;96;101;93;93
8;89;95;101;101;93
9;93;100;105;93;93
10;89;95;101;89;89
11;85;91;97;88;88
12;84;89;93;84;84
13;80;86;89;85;84
14;84;88;93;84;84
15;81;86;89;81;81
16;84;84;89;84;81
17;81;86;88;88;81
18;84;89;92;85;81
19;81;87;93;81;81
20;84;85;89;84;81
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;88;81;80
24;84;84;85;84;80
25;80;84;88;80;80
26;84;84;84;84;80
27;80;84;88;80;80
28;84;84;84;84;80
29;80;86;88;80;80
30;84;84;84;84;80
31;80;86;88;85;80
32;84;89;89;89;80
33;85;89;93;85;80
34;84;89;89;89;80
35;85;89;93;85;80
36;84;89;89;89;80
37;85;89;93;93;80
38;89;92;97;97;80
39;93;96;101;93;80
40;89;94;97;89;80
41;85;90;93;93;80
42;89;92;97;93;80
43;89;93;97;89;80
44;85;90;93;89;80
45;85;89;93;93;80
46;89;92;97;89;80
47;85;89;93;85;80
48;84;89;89;84;80
49;80;86;88;80;80
50;84;84;84;84;80
51;80;86;88;85;80
52;84;86;89;89;80
53;85;89;93;85;80
54;84;86;89;84;80
55;80;86;88;80;80
56;84;84;84;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;86;88;80;80
60;84;84;84;84;80
61;80;86;88;88;80
62;84;88;92;84;80
63;80;86;88;80;80
64;84;84;84;84;80
65;80;86;88;85;80
66;84;86;89;84;80
67;80;86;88;85;80
68;84;88;89;84;80
69;80;86;88;81;80
70;84;84;85;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;84;88;88;80
76;84;88;92;92;80
77;88;92;96;93;80
78;89;93;97;89;80
79;85;89;93;88;80
80;84;88;92;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;85;88;81;80
84;84;85;89;84;80
85;80;85;88;80;80
86;84;84;84;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;85;88;85;80
90;84;85;86;84;80
91;81;86;88;85;80
92;84;85;86;84;80
93;81;85;88;82;80
94;84;85;86;86;80
95;82;87;90;82;80
96;84;85;86;84;80
97;80;85;88;80;80
98;84;84;84;84;80
99;80;84;88;80;80
