Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;89;84;84
1;80;86;88;80;80
2;84;84;84;84;80
3;80;86;88;85;80
4;84;86;89;84;80
5;80;86;88;80;80
6;84;84;84;84;80
7;80;84;88;80;80
8;84;84;84;84;80
9;80;84;88;80;80
10;84;84;84;84;80
11;80;86;89;85;80
12;84;88;93;89;80
13;85;89;93;85;80
14;84;86;89;84;80
15;80;86;88;85;80
16;84;86;89;84;80
17;80;86;89;88;80
18;84;88;93;84;80
19;80;86;89;85;80
20;84;87;89;84;80
21;80;86;88;85;80
22;84;87;89;89;80
23;85;89;93;85;80
24;84;87;89;84;80
25;80;86;88;85;80
26;84;87;89;84;80
27;80;86;88;88;80
28;84;88;92;92;80
29;88;92;96;88;80
30;84;88;92;84;80
31;80;86;88;80;80
32;84;84;89;84;80
33;80;86;88;80;80
34;84;84;85;84;80
35;80;84;88;80;80
36;84;84;84;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;86;88;85;80
40;84;86;89;89;80
41;85;89;93;85;80
42;84;87;89;85;80
43;81;87;89;85;80
44;84;89;89;89;80
45;85;89;93;85;80
46;84;89;89;84;80
47;81;86;88;85;80
48;84;86;90;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;81;86;88;85;80
52;84;86;90;90;80
53;85;90;94;86;80
54;84;87;90;90;80
55;85;90;94;90;80
56;85;90;94;89;80
57;85;89;93;85;80
58;84;86;89;84;80
59;81;86;90;88;80
60;84;90;94;85;80
61;80;87;90;89;80
62;85;92;98;85;80
63;81;88;94;81;80
64;84;85;86;85;80
65;81;86;89;81;80
66;84;85;85;84;80
67;80;85;88;81;80
68;84;85;85;84;80
69;80;85;88;80;80
70;84;84;85;84;80
71;80;87;88;80;80
72;84;84;85;85;80
73;80;85;89;89;80
74;84;89;93;84;80
75;80;84;89;80;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;80;84;88;80;80
82;84;84;85;84;80
83;80;84;89;88;80
84;84;88;93;84;80
85;80;84;89;89;80
86;84;89;93;85;80
87;80;85;89;81;80
88;84;84;85;84;80
89;81;85;88;88;80
90;84;88;92;85;80
91;81;86;90;86;80
92;84;87;93;89;80
93;81;89;97;89;80
94;84;88;93;84;80
95;80;86;89;85;80
96;84;87;89;84;80
97;80;86;88;80;80
98;84;84;85;84;80
99;80;84;88;80;80
