Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;80;84;88;80;80
2;84;84;85;84;80
3;80;86;88;80;80
4;84;84;85;84;80
5;80;84;88;80;80
6;84;84;85;84;80
7;80;84;89;85;80
8;84;86;89;89;80
9;85;89;93;93;80
10;89;92;97;89;80
11;85;89;93;85;80
12;84;86;89;84;80
13;80;86;88;85;80
14;84;87;90;86;80
15;85;88;94;85;80
16;84;87;94;86;80
17;85;88;94;88;80
18;84;89;92;89;80
19;85;89;93;85;80
20;84;89;89;84;80
21;81;86;88;81;80
22;84;84;86;84;80
23;81;86;89;86;80
24;84;87;91;84;80
25;81;86;90;86;80
26;84;87;91;84;80
27;81;86;90;85;80
28;84;86;90;84;80
29;80;86;89;88;80
30;84;88;93;84;80
31;80;86;89;85;80
32;84;87;93;84;80
33;80;84;89;80;80
34;84;84;85;84;80
35;80;84;88;80;80
36;84;84;85;84;80
37;80;86;89;85;80
38;84;86;89;89;80
39;85;89;93;85;80
40;84;86;89;85;80
41;81;87;89;89;80
42;85;88;93;85;80
43;81;88;90;89;80
44;85;89;93;85;80
45;81;87;89;88;80
46;84;89;93;92;80
47;88;92;97;96;80
48;92;95;101;92;80
49;88;92;97;88;80
50;84;88;93;84;80
51;81;87;89;88;80
52;84;88;93;92;80
53;88;92;97;88;80
54;84;88;93;89;80
55;85;89;93;93;80
56;89;93;97;89;80
57;85;89;93;85;80
58;84;86;89;84;80
59;80;86;88;85;80
60;84;86;89;84;80
61;81;86;88;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;89;93;84;80
65;80;86;89;81;80
66;84;84;85;85;80
67;81;85;89;81;80
68;84;84;85;84;80
69;81;86;88;85;80
70;84;86;90;84;80
71;80;85;89;85;80
72;84;88;93;86;80
73;85;89;94;85;80
74;84;88;93;85;80
75;81;87;89;81;80
76;84;84;85;84;80
77;80;85;93;81;80
78;84;84;85;84;80
79;81;86;88;85;80
80;84;87;94;84;80
81;81;86;90;88;80
82;84;88;92;84;80
83;80;86;88;88;80
84;84;88;92;84;80
85;81;87;90;88;80
86;84;89;94;84;80
87;81;87;90;81;80
88;84;85;89;85;80
89;81;88;93;89;80
90;85;91;97;85;80
91;81;88;93;81;80
92;84;85;89;84;80
93;81;85;88;81;80
94;84;85;89;85;80
95;81;87;93;85;80
96;84;86;93;93;80
97;85;91;97;97;80
98;89;95;101;89;80
99;85;89;97;85;80
