Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;101;97
2;97;100;105;97;97
3;93;96;101;93;93
4;89;92;97;97;93
5;93;96;101;101;93
6;97;100;105;97;93
7;93;96;101;93;93
8;89;92;97;89;89
9;85;89;93;85;85
10;84;87;90;89;85
11;85;89;93;85;85
12;84;87;89;84;84
13;80;86;88;85;84
14;84;86;89;89;84
15;85;89;93;93;84
16;89;92;97;89;84
17;85;89;93;93;84
18;89;92;97;97;84
19;93;96;101;93;84
20;89;92;97;97;84
21;93;96;101;101;84
22;97;100;105;97;84
23;93;96;101;101;84
24;97;100;105;97;84
25;93;96;101;93;84
26;89;93;97;89;84
27;85;89;93;93;84
28;89;93;97;89;84
29;85;89;93;93;84
30;89;93;97;89;84
31;85;89;93;85;84
32;84;87;90;84;84
33;81;87;88;88;84
34;84;89;92;84;84
35;81;87;88;81;81
36;84;84;89;84;81
37;80;84;88;88;81
38;84;88;92;89;81
39;85;89;93;85;81
40;84;88;93;84;81
41;80;86;89;85;81
42;84;86;89;84;81
43;80;86;88;85;81
44;84;86;90;84;81
45;80;86;88;80;80
46;84;84;85;84;80
47;80;86;89;85;80
48;84;86;89;84;80
49;80;86;89;85;80
50;84;86;89;84;80
51;80;86;88;80;80
52;84;84;85;84;80
53;80;86;88;80;80
54;84;84;85;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;84;84;80
59;80;84;89;80;80
60;84;84;84;84;80
61;80;85;88;80;80
62;84;84;84;84;80
63;80;86;88;80;80
64;84;84;84;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;86;88;80;80
68;84;84;84;84;80
69;80;84;88;81;80
70;84;84;85;84;80
71;80;85;89;85;80
72;84;87;89;84;80
73;80;86;88;80;80
74;84;84;85;84;80
75;80;85;89;80;80
76;84;84;84;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;84;88;81;80
80;84;85;85;85;80
81;81;87;89;85;80
82;84;88;93;84;80
83;80;86;89;80;80
84;84;84;85;84;80
85;80;86;88;80;80
86;84;84;85;84;80
87;80;84;89;80;80
88;84;84;85;84;80
89;80;84;89;81;80
90;84;84;85;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;84;88;80;80
94;84;84;85;84;80
95;80;86;89;80;80
96;84;84;85;84;80
97;80;86;88;80;80
98;84;84;85;84;80
99;80;86;89;88;80
