Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;96;101;92;92
1;88;92;97;88;88
2;84;88;93;84;84
3;80;86;89;80;80
4;84;84;85;84;80
5;80;84;88;80;80
6;84;84;85;84;80
7;80;85;89;81;80
8;84;85;89;84;80
9;80;84;88;85;80
10;84;87;89;84;80
11;80;86;88;88;80
12;84;88;92;92;80
13;88;92;97;88;80
14;84;88;93;84;80
15;80;84;89;88;80
16;84;88;93;84;80
17;80;84;89;80;80
18;84;84;85;84;80
19;80;86;88;80;80
20;84;84;85;84;80
21;80;85;89;88;80
22;84;88;93;84;80
23;80;84;89;88;80
24;84;88;93;84;80
25;80;86;89;80;80
26;84;84;85;84;80
27;80;85;89;88;80
28;84;88;93;84;80
29;80;85;89;80;80
30;84;84;85;84;80
31;80;84;89;88;80
32;84;88;93;84;80
33;80;84;89;80;80
34;84;84;85;84;80
35;80;84;89;80;80
36;84;84;85;84;80
37;80;84;88;80;80
38;84;84;85;84;80
39;80;84;89;88;80
40;84;88;93;89;80
41;85;89;94;85;80
42;84;86;90;89;80
43;85;89;93;85;80
44;84;89;89;89;80
45;85;89;93;85;80
46;84;89;89;89;80
47;85;89;93;85;80
48;84;89;89;84;80
49;81;86;88;88;80
50;84;88;92;84;80
51;81;86;88;81;80
52;84;84;85;85;80
53;81;85;89;81;80
54;84;85;89;84;80
55;81;87;88;81;80
56;84;85;85;85;80
57;81;87;89;85;80
58;84;87;89;84;80
59;81;86;89;81;80
60;84;84;85;85;80
61;81;87;89;85;80
62;84;88;93;84;80
63;81;86;89;81;80
64;84;84;85;84;80
65;81;87;88;88;80
66;84;89;92;86;80
67;85;89;90;88;80
68;84;89;92;84;80
69;80;86;88;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;88;92;92;80
73;88;92;96;96;80
74;92;95;100;92;80
75;88;92;96;96;80
76;92;95;100;92;80
77;88;92;96;96;80
78;92;95;100;100;80
79;96;99;104;96;80
80;92;96;100;100;80
81;96;99;104;96;80
82;92;96;100;92;80
83;88;92;96;96;80
84;92;96;100;100;80
85;96;99;104;96;80
86;92;96;100;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;80;86;89;81;80
90;84;84;85;84;80
91;80;84;88;88;80
92;84;88;92;84;80
93;80;84;88;88;80
94;84;88;92;84;80
95;80;85;89;81;80
96;84;84;85;84;80
97;80;85;88;85;80
98;84;87;90;84;80
99;80;85;89;88;80
