Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;104;104
1;100;103;108;100;100
2;96;99;104;96;96
3;92;95;100;100;96
4;96;99;104;96;96
5;92;96;101;93;93
6;89;93;105;97;93
7;93;97;109;93;93
8;89;93;105;89;89
9;85;90;101;85;85
10;81;86;97;88;85
11;84;88;94;84;84
12;81;86;90;88;84
13;84;88;98;84;84
14;81;87;94;85;84
15;84;87;94;89;84
16;85;89;93;85;84
17;84;86;89;84;84
18;80;86;90;80;80
19;84;84;89;84;80
20;80;86;93;85;80
21;84;87;89;84;80
22;80;86;93;80;80
23;84;84;89;84;80
24;80;86;93;80;80
25;84;84;89;84;80
26;80;84;88;80;80
27;84;84;85;84;80
28;80;84;89;88;80
29;84;88;93;84;80
30;80;84;89;80;80
31;84;84;85;84;80
32;80;84;88;88;80
33;84;88;92;84;80
34;80;86;93;81;80
35;84;84;89;84;80
36;80;85;89;80;80
37;84;84;85;84;80
38;80;84;88;88;80
39;84;88;92;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;86;89;85;80
43;84;86;89;84;80
44;80;86;88;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;84;89;80;80
49;84;84;85;84;80
50;80;84;89;88;80
51;84;88;93;84;80
52;80;84;89;81;80
53;84;85;89;84;80
54;81;87;90;85;80
55;84;86;89;84;80
56;80;85;88;80;80
57;84;84;85;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;85;89;80;80
61;84;84;85;84;80
62;80;85;89;86;80
63;84;86;94;90;80
64;85;90;98;85;80
65;84;86;93;84;80
66;80;85;89;81;80
67;84;84;86;84;80
68;81;87;89;85;80
69;84;86;89;89;80
70;85;89;93;86;80
71;84;87;90;89;80
72;85;89;93;85;80
73;84;86;89;89;80
74;85;89;93;93;80
75;89;92;97;94;80
76;90;93;98;90;80
77;86;90;94;86;80
78;85;89;90;85;80
79;84;86;89;84;80
80;80;86;88;85;80
81;84;86;89;84;80
82;81;87;88;81;80
83;84;85;89;84;80
84;80;85;89;88;80
85;84;88;93;84;80
86;80;84;89;88;80
87;84;88;93;84;80
88;80;85;89;88;80
89;84;88;93;84;80
90;80;84;89;80;80
91;84;84;85;84;80
92;80;86;89;88;80
93;84;88;93;84;80
94;80;84;89;80;80
95;84;84;84;84;80
96;80;86;88;85;80
97;84;86;89;89;80
98;85;89;93;93;80
99;89;92;97;92;80
