Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;97;102;94;94
1;89;93;98;89;89
2;85;89;94;85;85
3;84;87;90;89;85
4;85;89;93;85;85
5;84;87;90;84;84
6;81;87;94;85;84
7;84;89;97;84;84
8;81;87;93;85;84
9;84;88;97;84;84
10;81;87;93;81;81
11;84;85;89;85;81
12;80;85;89;81;81
13;84;84;85;84;81
14;81;85;88;88;81
15;84;88;92;84;81
16;80;85;88;81;81
17;84;84;85;84;81
18;80;85;88;88;81
19;84;88;92;84;81
20;81;85;88;81;81
21;84;84;85;85;81
22;81;85;89;81;81
23;84;85;85;84;81
24;80;84;88;80;80
25;84;84;84;84;80
26;80;86;88;80;80
27;84;84;84;84;80
28;80;86;88;85;80
29;84;87;90;89;80
30;85;89;93;85;80
31;84;87;89;84;80
32;80;86;88;80;80
33;84;84;84;84;80
34;80;86;88;85;80
35;84;86;89;84;80
36;80;86;88;88;80
37;84;88;92;92;80
38;88;92;96;88;80
39;84;88;92;84;80
40;80;85;88;80;80
41;84;84;84;84;80
42;80;84;88;88;80
43;84;88;92;85;80
44;81;87;93;81;80
45;84;85;89;84;80
46;81;86;90;88;80
47;84;89;94;84;80
48;81;86;90;85;80
49;84;87;89;85;80
50;81;87;89;81;80
51;84;84;85;84;80
52;80;85;88;81;80
53;84;85;90;85;80
54;81;85;89;81;80
55;84;85;85;85;80
56;81;85;89;89;80
57;84;89;93;84;80
58;80;87;94;80;80
59;84;85;90;84;80
60;80;87;94;88;80
61;84;88;92;84;80
62;81;87;88;81;80
63;84;84;85;85;80
64;80;85;89;80;80
65;84;84;85;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;86;89;89;80
71;84;89;93;85;80
72;81;87;89;85;80
73;84;87;89;84;80
74;81;87;91;86;80
75;84;87;91;84;80
76;81;87;91;85;80
77;84;87;89;84;80
78;80;85;88;80;80
79;84;85;86;84;80
80;80;85;90;86;80
81;84;87;94;86;80
82;81;88;97;90;80
83;84;90;101;98;80
84;86;97;102;102;80
85;90;101;106;97;80
86;93;98;106;93;80
87;85;94;102;89;80
88;81;91;98;89;80
89;84;88;93;85;80
90;80;88;94;80;80
91;84;85;86;84;80
92;80;87;90;90;80
93;84;90;98;85;80
94;81;88;94;94;80
95;85;93;98;85;80
96;81;88;94;86;80
97;84;87;90;84;80
98;80;87;89;80;80
99;84;84;85;85;80
