Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;96;96
2;92;95;100;100;96
3;96;99;104;96;96
4;92;95;100;92;92
5;88;92;96;88;88
6;84;88;92;84;84
7;80;86;88;85;84
8;84;86;89;84;84
9;80;86;89;85;84
10;84;87;89;84;84
11;80;84;88;81;81
12;84;85;85;84;81
13;81;87;88;81;81
14;84;85;85;85;81
15;81;86;89;81;81
16;84;85;89;84;81
17;81;86;90;81;81
18;84;85;89;84;81
19;80;86;93;80;80
20;84;84;89;84;80
21;80;85;89;80;80
22;84;84;85;84;80
23;80;86;89;80;80
24;84;84;85;84;80
25;80;84;88;88;80
26;84;88;92;84;80
27;80;84;89;88;80
28;84;88;92;92;80
29;88;92;96;96;80
30;92;95;100;92;80
31;88;92;96;88;80
32;84;88;92;84;80
33;80;86;93;89;80
34;84;90;101;84;80
35;80;86;93;80;80
36;84;85;89;84;80
37;80;84;88;88;80
38;84;88;92;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;86;88;80;80
42;84;84;84;84;80
43;80;87;89;80;80
44;84;84;84;84;80
45;80;84;88;88;80
46;84;88;92;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;84;88;80;80
50;84;84;85;84;80
51;80;84;88;81;80
52;84;85;89;84;80
53;81;87;90;81;80
54;84;85;89;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;85;89;80;80
58;84;84;85;84;80
59;80;86;89;85;80
60;84;86;89;84;80
61;80;86;89;85;80
62;84;86;89;89;80
63;85;89;93;85;80
64;84;86;89;84;80
65;80;84;88;80;80
66;84;84;85;84;80
67;80;86;89;88;80
68;84;88;93;84;80
69;80;84;89;81;80
70;84;85;89;85;80
71;81;86;89;89;80
72;85;89;93;93;80
73;86;92;97;89;80
74;85;89;93;93;80
75;89;93;97;89;80
76;85;89;93;93;80
77;89;93;97;96;80
78;92;96;100;92;80
79;88;92;96;93;80
80;89;93;97;93;80
81;88;93;101;97;80
82;92;97;105;92;80
83;88;93;101;88;80
84;84;90;97;84;80
85;80;86;93;88;80
86;84;88;92;84;80
87;80;86;93;88;80
88;84;88;92;84;80
89;80;86;93;88;80
90;84;90;97;84;80
91;80;87;93;81;80
92;84;85;89;84;80
93;81;87;90;88;80
94;84;90;94;90;80
95;86;91;98;94;80
96;89;94;102;92;80
97;88;93;98;88;80
98;84;90;94;86;80
99;85;88;90;85;80
