Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;85;89;80;80
1;84;84;85;84;80
2;80;85;89;80;80
3;84;84;85;85;80
4;80;87;89;89;80
5;84;88;93;93;80
6;88;92;97;89;80
7;84;88;93;85;80
8;81;88;93;88;80
9;84;88;92;84;80
10;80;86;88;85;80
11;84;89;89;89;80
12;85;89;93;93;80
13;89;92;97;89;80
14;85;89;93;85;80
15;84;87;89;84;80
16;81;85;88;85;80
17;84;86;90;84;80
18;80;85;89;85;80
19;84;86;90;84;80
20;80;85;89;80;80
21;84;84;85;84;80
22;80;86;88;80;80
23;84;84;85;84;80
24;80;86;89;80;80
25;84;84;85;84;80
26;80;85;88;80;80
27;84;84;85;84;80
28;80;84;89;89;80
29;84;89;93;84;80
30;80;84;89;80;80
31;84;84;85;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;84;89;80;80
35;84;84;85;84;80
36;80;84;88;88;80
37;84;88;92;84;80
38;80;84;88;81;80
39;84;84;85;85;80
40;80;85;89;88;80
41;84;88;92;84;80
42;80;86;88;85;80
43;84;86;89;84;80
44;80;86;88;80;80
45;84;84;84;84;80
46;80;84;88;80;80
47;84;84;84;84;80
48;80;86;88;88;80
49;84;88;92;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;85;93;81;80
55;84;84;89;84;80
56;81;86;90;81;80
57;84;84;89;84;80
58;80;84;89;80;80
59;84;84;85;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;85;89;80;80
63;84;84;89;84;80
64;80;84;88;88;80
65;84;88;92;92;80
66;88;92;96;88;80
67;84;88;93;85;80
68;81;85;90;81;80
69;84;84;85;84;80
70;81;86;88;81;80
71;84;84;85;84;80
72;81;86;88;85;80
73;84;86;89;84;80
74;80;84;88;88;80
75;84;88;92;85;80
76;81;85;89;88;80
77;84;88;92;92;80
78;88;92;96;88;80
79;84;88;92;89;80
80;85;89;93;93;80
81;89;93;97;97;80
82;93;97;101;93;80
83;89;93;97;89;80
84;85;89;93;85;80
85;84;87;89;84;80
86;80;86;88;80;80
87;84;84;84;84;80
88;80;85;88;85;80
89;84;87;89;89;80
90;85;89;93;85;80
91;84;87;89;85;80
92;81;87;89;89;80
93;85;90;93;93;80
94;89;92;97;93;80
95;89;92;97;89;80
96;85;91;93;93;80
97;89;92;97;89;80
98;85;91;93;85;80
99;84;88;93;84;80
