Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;84;84
1;81;86;88;85;84
2;84;86;89;89;84
3;85;89;93;93;84
4;89;92;97;89;84
5;85;89;93;85;84
6;84;89;89;89;84
7;85;89;93;85;84
8;84;89;89;89;84
9;85;89;93;85;84
10;84;89;89;84;84
11;80;86;88;85;84
12;84;86;89;84;84
13;80;86;88;85;84
14;84;86;89;84;84
15;80;86;88;85;84
16;84;89;89;89;84
17;85;89;93;93;84
18;89;92;97;89;84
19;85;89;93;88;84
20;84;88;92;84;84
21;80;86;89;85;84
22;84;87;89;89;84
23;85;91;93;90;84
24;86;91;94;94;84
25;90;94;98;90;84
26;86;91;94;86;84
27;85;89;90;85;84
28;84;87;89;84;84
29;80;86;88;85;84
30;84;86;89;84;84
31;80;86;88;85;84
32;84;86;89;84;84
33;80;86;88;85;84
34;84;86;89;84;84
35;80;86;88;80;80
36;84;84;85;84;80
37;80;86;88;80;80
38;84;84;85;84;80
39;80;86;88;85;80
40;84;87;90;84;80
41;80;86;89;89;80
42;84;89;93;84;80
43;80;85;89;80;80
44;84;84;85;84;80
45;80;86;88;85;80
46;84;86;89;84;80
47;80;84;88;80;80
48;84;84;84;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;85;88;81;80
52;84;85;89;84;80
53;81;86;88;81;80
54;84;85;89;84;80
55;81;86;88;85;80
56;84;86;89;84;80
57;80;85;88;80;80
58;84;84;84;84;80
59;80;84;88;85;80
60;84;86;89;89;80
61;85;89;93;85;80
62;84;87;89;86;80
63;81;87;90;85;80
64;84;86;89;84;80
65;80;86;88;80;80
66;84;84;84;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;86;88;85;80
70;84;87;90;89;80
71;85;89;94;85;80
72;84;87;93;89;80
73;85;90;94;85;80
74;84;87;89;84;80
75;80;86;88;88;80
76;84;89;92;84;80
77;80;86;88;85;80
78;84;89;89;89;80
79;85;89;93;93;80
80;89;92;97;89;80
81;85;89;93;85;80
82;84;89;89;84;80
83;80;86;88;80;80
84;84;84;84;84;80
85;80;86;88;88;80
86;84;88;92;92;80
87;88;92;96;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;80;84;88;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;88;92;84;80
95;80;84;88;88;80
96;84;88;92;84;80
97;80;84;88;80;80
98;84;84;85;84;80
99;80;84;88;80;80
