Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;95;102;90;90
1;86;91;98;87;87
2;85;89;95;89;87
3;85;89;93;85;85
4;81;86;89;89;85
5;85;89;93;93;85
6;89;93;97;97;85
7;93;96;101;93;85
8;89;93;97;96;85
9;92;95;100;92;85
10;88;92;96;96;85
11;92;95;100;93;85
12;89;93;97;89;85
13;85;89;93;85;85
14;81;87;89;81;81
15;84;85;93;84;81
16;80;85;89;88;81
17;84;88;93;84;81
18;80;84;89;80;80
19;84;84;85;84;80
20;80;86;89;89;80
21;84;88;93;84;80
22;80;86;89;89;80
23;84;88;93;84;80
24;80;86;89;85;80
25;84;86;90;84;80
26;80;84;89;80;80
27;84;84;85;84;80
28;80;86;89;80;80
29;84;84;85;84;80
30;80;86;93;80;80
31;84;84;89;84;80
32;80;86;89;80;80
33;84;84;89;84;80
34;80;86;89;89;80
35;84;88;93;84;80
36;80;86;89;85;80
37;84;87;93;89;80
38;85;89;93;85;80
39;84;86;89;84;80
40;80;86;88;86;80
41;84;87;90;90;80
42;85;90;94;86;80
43;84;87;90;90;80
44;85;90;94;86;80
45;84;87;90;84;80
46;81;87;89;81;80
47;84;85;93;84;80
48;81;87;97;81;80
49;84;84;86;85;80
50;80;86;90;86;80
51;84;87;94;85;80
52;80;86;90;81;80
53;84;85;86;84;80
54;81;85;90;81;80
55;84;85;86;84;80
56;81;87;90;88;80
57;84;89;92;92;80
58;88;91;96;88;80
59;84;88;92;84;80
60;80;86;88;80;80
61;84;84;85;84;80
62;80;84;88;88;80
63;84;88;92;84;80
64;80;84;88;81;80
65;84;84;85;84;80
66;80;84;88;88;80
67;84;88;92;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;84;88;88;80
71;84;88;92;84;80
72;80;84;88;88;80
73;84;88;92;84;80
74;80;86;88;81;80
75;84;85;89;85;80
76;81;87;93;81;80
77;84;85;89;84;80
78;80;85;88;80;80
79;84;84;85;84;80
80;80;86;89;85;80
81;84;87;89;84;80
82;80;85;88;88;80
83;84;88;92;84;80
84;80;86;89;80;80
85;84;84;85;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;86;90;88;80
89;84;88;94;84;80
90;80;86;90;88;80
91;84;88;92;84;80
92;80;86;88;85;80
93;84;87;89;84;80
94;80;86;88;85;80
95;84;86;89;84;80
96;80;84;88;85;80
97;84;86;89;84;80
98;80;86;88;85;80
99;84;86;89;84;80
