Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;89;84;84
1;81;86;88;85;84
2;84;87;90;84;84
3;80;86;88;88;84
4;84;88;92;84;84
5;81;87;90;85;84
6;84;87;90;84;84
7;80;85;89;80;80
8;84;84;85;84;80
9;80;84;88;80;80
10;84;84;85;84;80
11;80;85;88;81;80
12;84;85;89;84;80
13;81;87;90;88;80
14;84;88;92;92;80
15;88;92;96;88;80
16;84;88;93;84;80
17;80;86;89;80;80
18;84;84;85;84;80
19;80;85;88;80;80
20;84;84;85;84;80
21;80;84;88;88;80
22;84;88;92;84;80
23;80;85;89;80;80
24;84;84;85;84;80
25;80;84;88;88;80
26;84;88;92;89;80
27;85;89;93;85;80
28;84;89;93;89;80
29;85;89;93;89;80
30;85;90;93;85;80
31;81;87;89;85;80
32;84;87;89;89;80
33;85;89;93;85;80
34;84;86;89;84;80
35;80;86;89;85;80
36;84;87;89;85;80
37;81;87;89;85;80
38;84;87;89;89;80
39;85;89;93;85;80
40;84;87;89;85;80
41;81;87;89;85;80
42;84;87;89;84;80
43;81;86;88;81;80
44;84;84;89;84;80
45;81;86;88;81;80
46;84;84;89;84;80
47;80;84;88;80;80
48;84;84;84;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;86;88;85;80
52;84;86;89;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;86;89;85;80
56;84;87;93;84;80
57;80;86;89;85;80
58;84;86;89;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;84;88;88;80
62;84;88;92;85;80
63;80;86;89;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;80;84;88;80;80
68;84;84;85;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;84;89;80;80
72;84;84;85;85;80
73;80;86;89;89;80
74;84;89;93;92;80
75;88;92;96;96;80
76;92;95;100;92;80
77;88;92;96;88;80
78;84;88;92;92;80
79;88;92;96;88;80
80;84;88;92;84;80
81;81;86;88;85;80
82;84;87;89;85;80
83;81;87;89;89;80
84;85;90;93;92;80
85;88;92;96;96;80
86;92;95;100;92;80
87;88;92;96;96;80
88;92;95;100;100;80
89;96;99;104;96;80
90;92;95;100;92;80
91;88;92;96;88;80
92;84;88;92;84;80
93;80;86;89;81;80
94;84;84;85;84;80
95;80;84;88;81;80
96;84;84;85;84;80
97;80;84;88;88;80
98;84;88;92;84;80
99;80;84;88;88;80
