Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;92;88
1;88;92;96;88;88
2;84;88;92;92;88
3;88;92;96;88;88
4;84;88;92;84;84
5;80;85;88;80;80
6;84;84;85;84;80
7;80;84;88;80;80
8;84;84;85;84;80
9;80;86;88;80;80
10;84;84;85;84;80
11;80;84;89;80;80
12;84;84;85;84;80
13;80;84;89;80;80
14;84;84;85;84;80
15;80;86;89;80;80
16;84;84;85;84;80
17;80;84;88;88;80
18;84;88;92;84;80
19;80;84;88;80;80
20;84;84;85;84;80
21;80;86;89;80;80
22;84;84;85;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;84;88;88;80
26;84;88;92;92;80
27;88;92;96;89;80
28;84;89;93;85;80
29;80;85;89;81;80
30;84;84;85;85;80
31;80;85;89;80;80
32;84;84;86;84;80
33;80;85;90;81;80
34;84;85;86;84;80
35;81;85;90;85;80
36;84;87;91;89;80
37;85;90;95;87;80
38;85;88;91;89;80
39;85;89;93;85;80
40;84;89;89;89;80
41;85;89;93;93;80
42;89;92;97;89;80
43;85;89;93;85;80
44;84;89;89;89;80
45;85;89;93;85;80
46;84;89;89;89;80
47;85;89;93;93;80
48;89;92;97;89;80
49;85;89;93;93;80
50;89;92;97;89;80
51;85;89;93;93;80
52;89;93;97;97;80
53;93;96;101;93;80
54;89;93;97;89;80
55;85;89;93;85;80
56;84;87;89;84;80
57;81;86;88;81;80
58;84;85;85;85;80
59;81;85;89;81;80
60;84;84;85;84;80
61;80;84;88;88;80
62;84;88;92;84;80
63;81;86;88;81;80
64;84;84;85;85;80
65;81;85;89;89;80
66;85;89;93;85;80
67;81;85;89;81;80
68;84;84;85;84;80
69;81;87;88;88;80
70;84;88;92;84;80
71;80;86;88;85;80
72;84;86;89;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;84;88;80;80
76;84;84;84;84;80
77;80;86;88;85;80
78;84;86;90;89;80
79;85;89;94;85;80
80;84;86;90;89;80
81;85;89;94;85;80
82;84;87;93;84;80
83;80;84;89;88;80
84;84;88;93;84;80
85;80;84;89;80;80
86;84;84;85;84;80
87;80;84;89;80;80
88;84;84;85;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;84;89;81;80
94;84;84;85;84;80
95;80;86;88;85;80
96;84;89;89;89;80
97;85;89;93;85;80
98;84;89;89;89;80
99;85;89;93;85;80
