Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;90;93;85;85
2;84;89;89;89;85
3;85;89;93;85;85
4;84;89;89;89;85
5;85;89;93;93;85
6;89;92;97;89;85
7;85;89;93;85;85
8;84;86;89;84;84
9;81;87;90;82;82
10;84;85;90;84;82
11;80;85;88;80;80
12;84;84;85;84;80
13;80;86;88;85;80
14;84;86;90;84;80
15;80;84;89;81;80
16;84;84;85;84;80
17;81;85;88;82;80
18;84;85;86;84;80
19;81;85;88;81;80
20;84;84;85;84;80
21;80;85;88;81;80
22;84;84;85;84;80
23;81;85;88;81;80
24;84;84;85;84;80
25;81;85;88;88;80
26;84;88;92;92;80
27;88;92;96;88;80
28;84;88;92;84;80
29;81;85;88;81;80
30;84;84;85;84;80
31;81;85;88;81;80
32;84;84;85;84;80
33;81;85;88;81;80
34;84;84;85;85;80
35;80;85;89;89;80
36;84;89;93;93;80
37;88;93;97;97;80
38;92;96;101;101;80
39;96;100;105;97;80
40;92;96;101;93;80
41;89;93;97;93;80
42;89;93;97;97;80
43;93;96;101;97;80
44;92;96;101;98;80
45;93;97;102;93;80
46;89;93;98;97;80
47;93;96;102;101;80
48;97;100;106;97;80
49;93;96;102;93;80
50;89;93;98;89;80
51;85;89;94;85;80
52;84;87;90;89;80
53;85;90;94;93;80
54;89;92;98;89;80
55;85;89;94;88;80
56;84;89;93;92;80
57;88;92;97;88;80
58;84;88;93;84;80
59;80;85;89;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;89;80
63;85;90;93;93;80
64;89;93;97;97;80
65;93;96;101;93;80
66;89;93;97;97;80
67;93;96;101;101;80
68;97;100;105;97;80
69;93;96;101;93;80
70;89;93;97;89;80
71;85;90;93;85;80
72;84;87;90;84;80
73;80;86;88;80;80
74;84;84;85;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;84;89;80;80
78;84;84;85;84;80
79;80;86;89;88;80
80;84;88;93;84;80
81;80;86;89;88;80
82;84;88;92;84;80
83;80;86;89;88;80
84;84;88;93;84;80
85;80;84;89;80;80
86;84;84;85;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;85;89;88;80
90;84;88;92;92;80
91;88;92;96;88;80
92;84;88;92;84;80
93;80;86;88;81;80
94;84;84;85;85;80
95;80;85;89;81;80
96;84;84;85;84;80
97;80;85;88;88;80
98;84;88;92;89;80
99;85;89;93;85;80
