Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;92;94;88;88
1;84;90;92;90;88
2;85;90;94;85;85
3;84;86;90;84;84
4;81;86;88;81;81
5;84;84;85;84;81
6;80;84;88;80;80
7;84;84;85;84;80
8;80;86;89;88;80
9;84;88;93;84;80
10;80;84;89;80;80
11;84;84;84;84;80
12;80;84;88;88;80
13;84;88;92;84;80
14;80;85;88;85;80
15;84;87;89;85;80
16;81;88;89;81;80
17;84;85;85;84;80
18;80;84;88;88;80
19;84;88;92;84;80
20;80;85;88;88;80
21;84;88;92;84;80
22;80;85;88;85;80
23;84;86;89;85;80
24;81;86;89;89;80
25;85;90;93;85;80
26;81;86;89;81;80
27;84;85;89;84;80
28;80;86;88;88;80
29;84;88;92;84;80
30;80;85;89;80;80
31;84;84;85;84;80
32;80;84;88;80;80
33;84;84;85;85;80
34;80;88;89;81;80
35;84;85;85;84;80
36;80;84;88;85;80
37;84;85;89;85;80
38;81;86;93;81;80
39;84;85;89;84;80
40;81;86;88;81;80
41;84;84;89;84;80
42;80;84;88;88;80
43;84;88;92;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;86;89;88;80
47;84;88;93;92;80
48;88;92;97;88;80
49;84;88;93;84;80
50;80;84;89;80;80
51;84;84;85;84;80
52;80;86;89;85;80
53;84;86;89;84;80
54;80;84;88;85;80
55;84;86;89;84;80
56;80;86;88;80;80
57;84;84;85;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;80;84;88;81;80
61;84;84;85;85;80
62;80;85;89;81;80
63;84;85;89;84;80
64;80;84;88;81;80
65;84;84;85;85;80
66;81;86;93;81;80
67;84;85;89;84;80
68;80;84;88;80;80
69;84;84;84;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;84;88;88;80
73;84;89;92;84;80
74;80;85;88;80;80
75;84;84;84;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;85;88;88;80
83;84;89;92;84;80
84;80;85;88;80;80
85;84;84;84;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;86;88;88;80
89;84;88;92;84;80
90;80;86;88;85;80
91;84;86;89;84;80
92;80;84;88;85;80
93;84;87;89;89;80
94;85;89;93;93;80
95;89;93;97;89;80
96;85;89;93;85;80
97;84;86;89;84;80
98;80;86;88;80;80
99;84;84;85;84;80
