Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;92;97;86;86
1;82;88;94;82;82
2;84;85;90;84;82
3;81;86;90;82;82
4;84;85;86;84;82
5;81;87;88;81;81
6;84;84;86;84;81
7;80;84;88;81;81
8;84;84;86;85;81
9;81;85;89;81;81
10;84;84;85;84;81
11;81;87;88;85;81
12;84;89;89;89;81
13;85;89;93;85;81
14;84;89;89;89;81
15;85;89;93;93;81
16;89;92;97;89;81
17;85;89;93;93;81
18;89;92;97;89;81
19;85;89;93;93;81
20;89;92;97;89;81
21;85;89;93;93;81
22;89;92;97;97;81
23;93;96;101;93;81
24;89;93;98;89;81
25;85;89;94;93;81
26;89;93;98;89;81
27;85;89;94;85;81
28;84;86;90;84;81
29;80;86;88;85;81
30;84;87;89;84;81
31;80;86;88;85;81
32;84;86;89;84;81
33;80;86;88;80;80
34;84;84;85;84;80
35;80;86;88;85;80
36;84;86;90;84;80
37;80;86;88;85;80
38;84;86;90;84;80
39;80;84;89;80;80
40;84;84;85;84;80
41;80;84;88;80;80
42;84;84;84;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;86;88;85;80
46;84;86;89;84;80
47;80;86;88;80;80
48;84;84;85;84;80
49;80;86;89;88;80
50;84;88;93;85;80
51;81;87;89;85;80
52;84;87;89;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;88;88;80
56;84;88;92;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;86;88;85;80
60;84;86;89;84;80
61;81;86;88;88;80
62;84;88;92;84;80
63;80;84;88;81;80
64;84;84;85;85;80
65;80;86;89;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;88;92;92;80
69;88;92;96;88;80
70;84;88;92;84;80
71;80;86;88;85;80
72;84;86;89;84;80
73;80;86;88;88;80
74;84;88;92;84;80
75;80;86;88;85;80
76;84;89;93;84;80
77;80;86;89;86;80
78;84;87;93;84;80
79;81;87;89;88;80
80;84;88;92;84;80
81;80;84;88;88;80
82;84;88;92;84;80
83;80;86;88;80;80
84;84;84;85;84;80
85;80;84;89;80;80
86;84;84;85;84;80
87;80;86;89;85;80
88;84;86;89;84;80
89;80;86;89;85;80
90;84;86;89;84;80
91;80;85;88;81;80
92;84;84;86;84;80
93;80;86;89;85;80
94;84;87;93;85;80
95;81;87;90;88;80
96;84;88;92;92;80
97;88;92;96;88;80
98;84;88;92;92;80
99;88;92;96;88;80
