Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;91;96;96;92
1;92;95;100;92;92
2;88;92;96;93;92
3;89;92;97;89;89
4;85;89;93;85;85
5;84;89;93;89;85
6;85;89;93;85;85
7;84;89;89;89;85
8;85;89;93;85;85
9;84;89;89;84;84
10;80;86;88;85;84
11;84;86;89;84;84
12;80;86;88;85;84
13;84;89;89;89;84
14;85;89;93;93;84
15;89;92;97;89;84
16;85;89;93;85;84
17;84;89;89;84;84
18;81;87;88;81;81
19;84;85;89;84;81
20;81;87;88;81;81
21;84;85;85;85;81
22;81;87;89;81;81
23;84;85;85;85;81
24;81;86;89;81;81
25;84;85;89;85;81
26;81;87;93;81;81
27;84;85;89;85;81
28;81;86;89;81;81
29;84;85;85;85;81
30;81;86;89;88;81
31;84;88;93;84;81
32;80;85;88;80;80
33;84;84;84;84;80
34;80;86;88;80;80
35;84;84;84;84;80
36;80;85;88;80;80
37;84;84;85;84;80
38;80;84;88;88;80
39;84;88;92;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;86;88;80;80
43;84;84;85;84;80
44;80;85;89;88;80
45;84;88;92;84;80
46;80;85;89;80;80
47;84;84;89;84;80
48;80;84;88;88;80
49;84;88;92;84;80
50;80;85;89;88;80
51;84;88;92;84;80
52;80;86;90;80;80
53;84;84;89;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;84;88;80;80
57;84;84;85;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;80;86;88;85;80
61;84;87;89;86;80
62;85;89;90;90;80
63;86;90;94;86;80
64;85;89;90;85;80
65;84;87;89;84;80
66;80;86;88;80;80
67;84;84;84;84;80
68;80;86;88;88;80
69;84;88;92;89;80
70;85;88;93;88;80
71;84;88;92;84;80
72;80;85;88;80;80
73;84;84;84;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;81;86;88;81;80
77;84;84;85;84;80
78;80;85;89;81;80
79;84;84;85;84;80
80;81;86;89;81;80
81;84;84;85;84;80
82;81;86;89;81;80
83;84;84;85;85;80
84;81;86;93;81;80
85;84;85;89;85;80
86;81;86;90;81;80
87;84;84;85;84;80
88;81;86;89;81;80
89;84;84;85;84;80
90;80;84;89;88;80
91;84;88;93;89;80
92;85;89;93;93;80
93;89;92;97;89;80
94;85;89;93;85;80
95;84;86;89;89;80
96;85;89;93;85;80
97;84;86;89;89;80
98;85;89;93;85;80
99;84;87;90;89;80
