Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;97;102;102;98
1;97;101;106;98;98
2;93;97;102;94;94
3;90;93;98;90;90
4;86;90;94;94;90
5;90;94;98;90;90
6;86;90;94;86;86
7;84;87;90;90;86
8;86;90;94;86;86
9;84;87;90;84;84
10;81;87;88;86;84
11;84;87;90;90;84
12;86;90;94;86;84
13;84;87;90;90;84
14;86;90;94;86;84
15;84;88;90;84;84
16;81;87;88;88;84
17;84;88;92;92;84
18;88;92;96;96;84
19;92;95;100;100;84
20;96;99;104;96;84
21;92;95;100;92;84
22;88;92;96;88;84
23;84;88;92;84;84
24;81;87;88;86;84
25;84;87;90;84;84
26;81;87;88;85;84
27;84;87;89;84;84
28;81;86;88;85;84
29;84;86;89;89;84
30;85;89;93;85;84
31;84;86;89;84;84
32;81;86;88;85;84
33;84;89;89;89;84
34;85;89;93;85;84
35;84;89;89;84;84
36;80;86;88;85;84
37;84;87;89;84;84
38;80;86;88;80;80
39;84;84;84;84;80
40;80;86;88;85;80
41;84;87;89;84;80
42;80;84;88;80;80
43;84;84;84;84;80
44;80;84;88;88;80
45;84;88;92;84;80
46;80;85;89;88;80
47;84;88;92;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;86;89;80;80
51;84;84;85;84;80
52;80;84;89;80;80
53;84;84;85;84;80
54;80;85;89;80;80
55;84;84;85;84;80
56;80;84;88;80;80
57;84;84;85;84;80
58;80;86;89;85;80
59;84;86;89;84;80
60;80;86;89;85;80
61;84;86;89;84;80
62;80;86;89;85;80
63;84;86;89;84;80
64;80;84;88;80;80
65;84;84;85;84;80
66;80;87;89;85;80
67;84;86;89;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;86;93;88;80
71;84;89;97;84;80
72;80;86;93;80;80
73;84;84;89;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;84;89;80;80
77;84;84;85;84;80
78;80;84;89;80;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;86;88;88;80
85;84;88;92;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;84;89;88;80
89;84;88;93;84;80
90;80;84;89;80;80
91;84;84;85;84;80
92;80;86;88;80;80
93;84;84;85;84;80
94;80;86;88;85;80
95;84;86;90;84;80
96;80;86;88;80;80
97;84;84;85;84;80
98;80;84;88;80;80
99;84;84;85;84;80
