Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;93;97;89;89
2;85;89;93;90;89
3;86;91;94;94;89
4;86;93;98;90;89
5;86;90;94;94;89
6;86;93;98;86;86
7;85;89;94;88;86
8;84;89;92;84;84
9;81;86;89;85;84
10;84;86;89;84;84
11;80;86;88;85;84
12;84;86;89;84;84
13;80;86;88;85;84
14;84;86;89;84;84
15;80;86;88;81;81
16;84;84;85;85;81
17;80;85;89;81;81
18;84;85;86;84;81
19;80;85;88;88;81
20;84;88;92;84;81
21;80;85;88;80;80
22;84;84;84;84;80
23;80;84;88;80;80
24;84;84;84;84;80
25;80;85;88;80;80
26;84;84;84;84;80
27;80;85;88;80;80
28;84;85;89;84;80
29;80;85;93;82;80
30;84;85;90;85;80
31;80;86;90;81;80
32;84;85;86;85;80
33;80;86;89;88;80
34;84;88;92;84;80
35;80;86;88;80;80
36;84;84;84;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;85;88;88;80
40;84;88;93;92;80
41;88;92;97;96;80
42;92;96;101;100;80
43;96;99;105;104;80
44;100;103;109;100;80
45;96;99;105;96;80
46;92;96;101;92;80
47;88;92;97;97;80
48;92;96;101;100;80
49;96;99;104;96;80
50;92;96;100;92;80
51;88;93;101;96;80
52;92;97;105;100;80
53;96;100;105;96;80
54;92;97;105;92;80
55;88;92;101;88;80
56;84;90;97;89;80
57;85;91;101;88;80
58;84;90;97;97;80
59;88;96;101;93;80
60;89;93;97;89;80
61;85;92;97;85;80
62;84;89;93;84;80
63;81;87;97;85;80
64;84;87;93;89;80
65;85;89;93;85;80
66;84;86;89;84;80
67;80;86;88;85;80
68;84;86;89;89;80
69;85;89;93;85;80
70;84;86;89;89;80
71;85;89;93;85;80
72;84;86;89;84;80
73;80;86;88;85;80
74;84;87;90;90;80
75;85;90;94;94;80
76;86;93;98;98;80
77;90;96;102;98;80
78;94;97;102;94;80
79;90;94;98;90;80
80;86;90;94;86;80
81;85;89;90;88;80
82;84;89;92;86;80
83;85;89;90;85;80
84;84;86;89;89;80
85;85;89;93;89;80
86;85;89;93;85;80
87;81;85;90;81;80
88;84;85;86;84;80
89;80;85;88;80;80
90;84;84;85;84;80
91;80;85;88;80;80
92;84;84;84;84;80
93;80;84;88;80;80
94;84;84;89;84;80
95;80;86;90;80;80
96;84;84;89;84;80
97;80;84;88;80;80
98;84;84;84;84;80
99;80;85;88;80;80
