Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;87;89;89;85
2;85;89;93;93;85
3;89;92;97;97;85
4;93;96;101;93;85
5;89;92;97;89;85
6;85;89;93;85;85
7;84;87;89;84;84
8;80;84;88;85;84
9;84;87;89;84;84
10;80;84;88;80;80
11;84;84;85;84;80
12;80;85;89;80;80
13;84;84;85;84;80
14;80;86;89;80;80
15;84;84;85;84;80
16;80;85;89;80;80
17;84;84;85;84;80
18;80;86;89;85;80
19;84;86;89;84;80
20;80;86;89;85;80
21;84;86;89;89;80
22;85;89;93;85;80
23;84;86;89;84;80
24;80;84;88;80;80
25;84;84;85;84;80
26;80;84;88;80;80
27;84;84;85;84;80
28;80;86;89;85;80
29;84;86;89;89;80
30;85;89;93;85;80
31;84;87;89;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;86;89;85;80
35;84;86;89;84;80
36;80;86;89;80;80
37;84;84;85;84;80
38;80;86;88;88;80
39;84;88;92;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;86;88;86;80
45;84;87;90;84;80
46;82;87;90;88;80
47;84;88;92;92;80
48;88;92;96;96;80
49;92;95;100;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;81;85;88;81;80
53;84;84;85;85;80
54;80;85;89;81;80
55;84;84;85;85;80
56;80;85;89;81;80
57;84;84;85;84;80
58;81;85;90;81;80
59;84;84;86;85;80
60;80;85;89;80;80
61;84;84;85;84;80
62;80;84;89;88;80
63;84;88;92;84;80
64;81;86;89;89;80
65;84;90;93;92;80
66;88;93;97;96;80
67;92;95;100;92;80
68;88;92;96;88;80
69;84;89;93;92;80
70;88;92;96;88;80
71;84;89;93;84;80
72;81;86;89;85;80
73;84;87;93;84;80
74;80;86;89;88;80
75;84;88;92;84;80
76;80;86;89;85;80
77;84;87;93;84;80
78;81;86;89;88;80
79;84;88;93;84;80
80;81;86;89;81;80
81;84;84;85;84;80
82;80;85;89;81;80
83;84;84;85;84;80
84;80;85;89;81;80
85;84;84;85;85;80
86;80;86;89;89;80
87;84;89;93;85;80
88;81;87;89;88;80
89;84;88;92;84;80
90;80;84;88;88;80
91;84;88;92;92;80
92;88;92;96;88;80
93;84;88;92;84;80
94;80;84;88;81;80
95;84;84;85;85;80
96;81;86;89;81;80
97;84;84;85;84;80
98;80;84;88;80;80
99;84;84;84;84;80
