Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;100;96
1;96;99;104;96;96
2;92;96;100;92;92
3;88;93;97;88;88
4;84;89;93;84;84
5;80;86;89;80;80
6;84;84;85;84;80
7;80;84;88;88;80
8;84;88;92;84;80
9;80;84;88;80;80
10;84;84;85;84;80
11;80;86;89;80;80
12;84;84;85;84;80
13;80;86;88;85;80
14;84;86;89;84;80
15;81;87;88;86;80
16;84;87;90;90;80
17;86;90;94;86;80
18;84;87;90;84;80
19;81;87;88;86;80
20;84;87;90;90;80
21;86;90;94;86;80
22;84;87;90;86;80
23;85;89;94;88;80
24;84;89;92;84;80
25;81;87;88;85;80
26;84;89;89;84;80
27;81;87;90;81;80
28;84;85;86;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;84;88;88;80
32;84;88;92;84;80
33;80;86;88;85;80
34;84;86;89;89;80
35;85;89;93;85;80
36;84;86;89;84;80
37;81;86;88;85;80
38;84;89;89;84;80
39;81;87;88;81;80
40;84;84;85;85;80
41;81;85;89;81;80
42;84;85;85;85;80
43;81;86;89;86;80
44;84;87;90;84;80
45;82;87;90;86;80
46;84;88;94;89;80
47;85;90;97;85;80
48;84;87;97;84;80
49;81;87;93;81;80
50;84;85;93;84;80
51;81;87;93;85;80
52;84;86;89;89;80
53;85;89;93;93;80
54;89;93;97;89;80
55;85;89;93;85;80
56;84;87;93;84;80
57;81;86;89;85;80
58;84;87;93;84;80
59;81;87;93;85;80
60;84;86;89;84;80
61;80;85;89;80;80
62;84;84;85;84;80
63;80;84;88;81;80
64;84;84;85;84;80
65;81;86;88;81;80
66;84;84;85;84;80
67;81;86;88;86;80
68;84;87;90;89;80
69;85;89;93;85;80
70;84;86;89;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;86;88;80;80
76;84;84;84;84;80
77;80;84;88;88;80
78;84;88;92;84;80
79;80;85;93;80;80
80;84;84;93;84;80
81;80;86;94;85;80
82;84;87;98;84;80
83;80;86;94;80;80
84;84;84;93;84;80
85;80;84;93;88;80
86;84;88;97;92;80
87;88;92;101;88;80
88;84;88;97;92;80
89;88;92;101;96;80
90;92;96;105;100;80
91;96;99;104;104;80
92;100;103;108;100;80
93;96;99;104;104;80
94;100;103;108;100;80
95;96;99;104;96;80
96;92;95;100;100;80
97;96;99;104;96;80
98;92;96;100;92;80
99;88;92;96;88;80
