Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;84;88;80;80
1;84;84;84;84;80
2;80;85;88;80;80
3;84;84;84;84;80
4;80;84;88;80;80
5;84;84;85;84;80
6;80;84;88;88;80
7;84;88;92;84;80
8;80;84;88;80;80
9;84;84;85;84;80
10;80;86;89;80;80
11;84;84;85;84;80
12;80;86;88;85;80
13;84;89;89;84;80
14;80;86;88;88;80
15;84;88;92;84;80
16;80;86;88;88;80
17;84;88;92;84;80
18;80;86;88;81;80
19;84;85;89;84;80
20;80;85;93;88;80
21;84;88;92;84;80
22;80;84;88;85;80
23;84;86;89;84;80
24;80;86;88;80;80
25;84;84;89;84;80
26;80;86;88;85;80
27;84;86;90;84;80
28;80;86;88;85;80
29;84;86;90;84;80
30;81;87;94;81;80
31;84;85;97;84;80
32;80;84;88;80;80
33;84;84;84;84;80
34;80;86;88;88;80
35;84;88;93;84;80
36;80;86;89;85;80
37;84;86;89;89;80
38;85;89;93;85;80
39;84;86;90;89;80
40;85;89;93;93;80
41;89;92;97;89;80
42;85;89;93;93;80
43;89;92;97;89;80
44;85;89;93;85;80
45;84;89;93;89;80
46;85;89;93;85;80
47;84;89;89;84;80
48;80;86;88;80;80
49;84;84;84;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;84;88;81;80
53;84;84;85;85;80
54;81;87;89;81;80
55;84;84;85;84;80
56;81;86;89;85;80
57;84;87;93;89;80
58;85;89;93;93;80
59;89;92;97;89;80
60;85;89;93;85;80
61;84;87;97;85;80
62;85;88;97;85;80
63;84;86;93;84;80
64;80;85;89;80;80
65;84;84;89;84;80
66;80;84;88;81;80
67;84;85;90;84;80
68;80;84;89;80;80
69;84;84;85;84;80
70;80;85;89;80;80
71;84;84;85;84;80
72;80;85;89;80;80
73;84;84;86;84;80
74;80;86;89;88;80
75;84;88;93;84;80
76;80;86;89;85;80
77;84;87;89;86;80
78;85;88;91;85;80
79;84;86;90;84;80
80;80;84;89;81;80
81;84;85;89;89;80
82;81;88;94;81;80
83;84;85;89;84;80
84;81;87;90;81;80
85;84;85;89;89;80
86;81;88;94;88;80
87;84;88;92;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;84;89;85;80
93;84;86;89;89;80
94;85;89;93;85;80
95;84;87;89;89;80
96;85;89;93;85;80
97;84;87;89;84;80
98;81;86;88;88;80
99;84;89;92;84;80
