Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;91;96;88;88
1;84;89;92;86;86
2;85;89;90;85;85
3;84;87;89;89;85
4;85;89;93;85;85
5;84;87;89;84;84
6;80;86;88;85;84
7;84;86;89;84;84
8;81;87;88;81;81
9;84;84;85;84;81
10;80;86;88;88;81
11;84;88;92;92;81
12;88;92;96;88;81
13;84;89;92;89;81
14;85;89;93;93;81
15;89;93;97;89;81
16;85;89;93;85;81
17;84;87;90;84;81
18;80;85;89;88;81
19;84;89;93;84;81
20;80;85;88;81;81
21;84;84;85;84;81
22;80;86;88;80;80
23;84;84;84;84;80
24;80;85;88;80;80
25;84;84;84;84;80
26;80;85;88;80;80
27;84;84;84;84;80
28;80;85;88;88;80
29;84;88;92;84;80
30;80;85;89;88;80
31;84;88;93;84;80
32;80;85;89;88;80
33;84;88;93;84;80
34;80;85;89;81;80
35;84;84;85;84;80
36;81;86;88;88;80
37;84;88;92;86;80
38;85;88;94;88;80
39;84;88;92;84;80
40;81;86;88;81;80
41;84;84;85;84;80
42;81;86;88;85;80
43;84;86;89;89;80
44;85;89;93;85;80
45;84;86;89;84;80
46;80;84;88;88;80
47;84;88;92;92;80
48;88;92;96;88;80
49;84;88;92;84;80
50;80;86;88;80;80
51;84;84;84;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;84;89;80;80
57;84;84;89;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;84;88;88;80
63;84;88;92;92;80
64;88;92;96;88;80
65;84;88;92;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;85;88;88;80
69;84;88;92;84;80
70;80;84;88;80;80
71;84;84;84;84;80
72;80;86;88;88;80
73;84;88;92;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;85;89;89;80
78;80;88;93;81;80
79;84;85;89;84;80
80;80;87;93;81;80
81;84;85;89;84;80
82;81;86;88;85;80
83;84;89;89;84;80
84;81;87;90;88;80
85;84;88;92;92;80
86;88;92;96;88;80
87;84;88;92;92;80
88;88;92;96;88;80
89;84;88;92;84;80
90;80;86;88;80;80
91;84;84;85;84;80
92;80;84;89;80;80
93;84;84;85;84;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;86;89;80;80
97;84;84;85;84;80
98;80;86;89;80;80
99;84;84;85;84;80
