Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;105;101
1;101;104;109;101;101
2;97;100;105;105;101
3;101;104;109;101;101
4;97;100;105;105;101
5;101;104;109;101;101
6;97;101;105;97;97
7;93;98;101;93;93
8;89;94;97;97;93
9;93;96;101;93;93
10;89;93;97;89;89
11;85;90;93;85;85
12;84;89;93;89;85
13;85;91;97;85;85
14;84;89;93;84;84
15;80;86;89;85;84
16;84;86;89;89;84
17;85;89;93;85;84
18;84;86;89;89;84
19;85;89;93;93;84
20;89;92;97;89;84
21;85;89;93;85;84
22;84;86;89;89;84
23;85;89;93;93;84
24;89;92;97;89;84
25;85;89;93;93;84
26;89;92;97;89;84
27;85;89;93;85;84
28;84;86;89;89;84
29;85;89;93;85;84
30;84;87;90;84;84
31;81;86;94;85;84
32;84;86;90;84;84
33;81;86;94;85;84
34;84;87;91;89;84
35;85;89;93;85;84
36;84;87;90;84;84
37;81;86;94;88;84
38;84;88;94;92;84
39;88;92;96;88;84
40;84;88;92;84;84
41;80;85;88;88;84
42;84;88;92;84;84
43;80;85;88;81;81
44;84;85;89;85;81
45;81;87;93;88;81
46;84;89;93;92;81
47;88;92;96;88;81
48;84;88;94;92;81
49;88;92;98;88;81
50;84;88;94;84;81
51;80;86;90;85;81
52;84;86;89;84;81
53;80;86;88;85;81
54;84;89;89;84;81
55;80;86;89;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;85;89;88;80
60;84;88;93;84;80
61;80;85;89;88;80
62;84;88;93;92;80
63;88;92;97;88;80
64;84;88;93;84;80
65;80;84;89;88;80
66;84;88;93;84;80
67;80;84;89;80;80
68;84;84;89;84;80
69;80;85;93;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;84;80
75;80;86;88;88;80
76;84;88;92;84;80
77;80;86;88;88;80
78;84;88;92;84;80
79;80;86;88;85;80
80;84;86;89;89;80
81;85;89;93;93;80
82;89;92;97;89;80
83;85;89;93;85;80
84;84;86;89;84;80
85;80;86;88;81;80
86;84;84;85;84;80
87;80;85;88;80;80
88;84;84;85;84;80
89;80;86;88;80;80
90;84;84;84;84;80
91;80;84;88;80;80
92;84;84;86;84;80
93;80;84;88;80;80
94;84;84;86;84;80
95;80;85;88;80;80
96;84;84;85;84;80
97;80;84;88;80;80
98;84;84;84;84;80
99;80;86;88;80;80
