Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;90;84;84
1;80;85;89;80;80
2;84;84;85;84;80
3;80;86;88;80;80
4;84;84;85;84;80
5;80;84;88;88;80
6;84;88;92;92;80
7;88;92;96;88;80
8;84;88;92;84;80
9;80;84;88;88;80
10;84;88;92;84;80
11;80;86;88;80;80
12;84;84;85;84;80
13;80;84;88;80;80
14;84;84;85;84;80
15;80;85;89;81;80
16;84;85;85;85;80
17;81;87;89;85;80
18;84;87;89;89;80
19;85;90;97;85;80
20;84;87;93;85;80
21;81;85;89;89;80
22;85;89;93;93;80
23;89;93;97;89;80
24;85;89;93;85;80
25;81;85;89;81;80
26;84;84;85;85;80
27;81;87;89;89;80
28;85;89;93;85;80
29;81;85;89;81;80
30;84;84;85;84;80
31;81;85;88;81;80
32;84;84;89;84;80
33;80;84;89;88;80
34;84;88;93;84;80
35;80;84;89;80;80
36;84;84;85;84;80
37;80;86;89;80;80
38;84;84;85;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;85;89;81;80
42;84;84;85;84;80
43;81;85;89;88;80
44;84;88;93;84;80
45;81;85;89;88;80
46;84;88;92;86;80
47;81;87;90;82;80
48;84;85;86;85;80
49;81;86;89;89;80
50;85;90;93;85;80
51;81;86;89;89;80
52;85;89;93;85;80
53;81;86;89;89;80
54;85;89;93;85;80
55;81;86;89;81;80
56;84;84;85;84;80
57;80;86;88;80;80
58;84;84;85;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;85;89;88;80
62;84;89;92;84;80
63;80;85;88;81;80
64;84;84;85;84;80
65;81;86;88;85;80
66;84;86;89;84;80
67;81;86;88;88;80
68;84;88;92;92;80
69;88;92;96;88;80
70;84;88;92;84;80
71;80;86;88;80;80
72;84;84;86;84;80
73;80;84;89;85;80
74;84;86;90;84;80
75;80;84;89;80;80
76;84;84;84;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;86;88;85;80
80;84;86;89;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;86;88;80;80
84;84;84;84;84;80
85;80;84;88;88;80
86;84;88;92;85;80
87;81;87;90;88;80
88;84;89;92;84;80
89;80;85;88;80;80
90;84;84;84;84;80
91;80;86;88;88;80
92;84;88;92;84;80
93;80;85;88;80;80
94;84;84;85;84;80
95;80;86;89;80;80
96;84;84;85;84;80
97;80;86;88;85;80
98;84;86;90;84;80
99;80;86;88;88;80
