Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;93;92
1;89;93;97;93;92
2;89;94;97;93;92
3;85;92;97;93;92
4;85;91;97;93;92
5;85;92;97;89;89
6;85;90;97;85;85
7;84;88;93;89;85
8;85;89;97;85;85
9;84;87;93;85;85
10;81;87;89;82;82
11;84;85;86;84;82
12;81;87;88;82;82
13;84;85;86;85;82
14;80;85;89;82;82
15;84;85;86;84;82
16;80;86;89;85;82
17;84;86;89;84;82
18;80;86;88;85;82
19;84;87;90;84;82
20;80;86;88;85;82
21;84;87;94;90;82
22;85;90;94;94;82
23;89;94;98;89;82
24;85;90;98;85;82
25;84;87;94;89;82
26;85;89;94;85;82
27;84;87;94;84;82
28;81;87;90;85;82
29;84;86;89;84;82
30;81;86;88;81;81
31;84;84;85;84;81
32;80;85;89;80;80
33;84;84;85;84;80
34;80;84;89;80;80
35;84;84;85;84;80
36;80;86;89;85;80
37;84;87;89;84;80
38;80;86;88;80;80
39;84;84;85;84;80
40;80;84;89;80;80
41;84;84;85;84;80
42;80;85;88;80;80
43;84;84;85;84;80
44;80;85;89;80;80
45;84;84;85;84;80
46;80;84;88;88;80
47;84;88;92;84;80
48;80;85;88;85;80
49;84;87;89;84;80
50;80;86;88;85;80
51;84;86;89;84;80
52;81;87;88;88;80
53;84;88;92;84;80
54;81;87;88;81;80
55;84;84;85;84;80
56;80;84;89;80;80
57;84;84;85;84;80
58;80;86;89;88;80
59;84;88;93;84;80
60;80;84;89;88;80
61;84;88;93;84;80
62;80;84;89;88;80
63;84;88;92;84;80
64;80;84;88;80;80
65;84;84;85;84;80
66;80;85;89;81;80
67;84;85;89;84;80
68;80;85;88;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;84;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;84;89;80;80
75;84;84;85;84;80
76;80;86;88;88;80
77;84;88;92;92;80
78;88;92;96;88;80
79;84;88;92;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;84;88;88;80
83;84;88;92;85;80
84;81;87;93;89;80
85;85;89;97;85;80
86;81;86;89;81;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;86;89;88;80
91;84;88;93;92;80
92;88;92;97;88;80
93;84;88;93;89;80
94;85;89;93;85;80
95;84;86;89;84;80
96;81;87;88;88;80
97;84;88;92;84;80
98;80;86;88;85;80
99;84;89;89;89;80
