Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;94;92;89
1;88;92;96;88;88
2;84;88;92;84;84
3;81;87;88;86;84
4;84;87;90;84;84
5;81;87;88;88;84
6;84;88;92;84;84
7;81;87;88;86;84
8;84;87;90;90;84
9;85;90;94;86;84
10;84;87;90;84;84
11;81;87;88;81;81
12;84;84;85;84;81
13;81;85;88;81;81
14;84;85;86;85;81
15;80;85;89;81;81
16;84;85;85;84;81
17;81;85;89;81;81
18;84;85;89;85;81
19;80;85;89;80;80
20;84;84;85;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;87;88;80;80
26;84;84;85;84;80
27;80;85;89;88;80
28;84;88;92;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;86;89;85;80
32;84;88;93;84;80
33;80;86;89;85;80
34;84;89;89;89;80
35;85;90;93;93;80
36;89;94;97;89;80
37;85;90;93;85;80
38;84;89;89;89;80
39;85;89;93;85;80
40;84;89;89;89;80
41;85;90;93;85;80
42;84;89;89;89;80
43;85;89;93;85;80
44;84;89;97;89;80
45;85;91;101;85;80
46;84;89;93;89;80
47;85;90;97;85;80
48;84;87;93;89;80
49;85;89;93;85;80
50;84;87;89;84;80
51;80;86;88;88;80
52;84;89;92;84;80
53;80;86;88;85;80
54;84;87;89;84;80
55;80;86;88;88;80
56;84;88;92;84;80
57;81;86;89;81;80
58;84;84;85;84;80
59;81;86;88;85;80
60;84;86;90;89;80
61;85;89;94;85;80
62;84;86;90;84;80
63;80;86;88;85;80
64;84;86;90;84;80
65;80;86;88;85;80
66;84;86;90;84;80
67;80;86;88;85;80
68;84;86;89;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;85;89;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;86;88;88;80
76;84;88;92;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;80;85;88;88;80
82;84;88;92;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;86;89;88;80
86;84;88;93;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;80;85;88;81;80
90;84;85;93;85;80
91;81;88;97;89;80
92;84;90;93;92;80
93;88;92;97;96;80
94;92;95;100;92;80
95;88;92;96;88;80
96;84;88;92;92;80
97;88;92;96;88;80
98;84;88;92;84;80
99;80;84;88;88;80
