Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;89;93;93;89
2;89;93;97;89;89
3;85;89;93;85;85
4;84;87;89;84;84
5;80;86;88;85;84
6;84;86;89;84;84
7;80;86;88;85;84
8;84;89;89;84;84
9;80;86;88;85;84
10;84;86;89;84;84
11;80;86;88;80;80
12;84;84;85;84;80
13;80;84;88;81;80
14;84;85;89;84;80
15;80;84;89;80;80
16;84;84;85;84;80
17;80;86;88;88;80
18;84;88;92;84;80
19;80;84;88;80;80
20;84;84;85;84;80
21;80;84;88;85;80
22;84;86;89;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;85;89;80;80
26;84;84;85;84;80
27;80;84;88;80;80
28;84;84;85;84;80
29;80;84;88;80;80
30;84;84;84;84;80
31;80;84;88;80;80
32;84;84;85;84;80
33;80;84;88;80;80
34;84;84;84;84;80
35;80;84;88;80;80
36;84;84;84;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;86;88;88;80
42;84;88;92;84;80
43;81;86;88;81;80
44;84;84;85;84;80
45;81;86;88;85;80
46;84;88;90;89;80
47;85;89;94;85;80
48;84;88;90;86;80
49;85;89;90;85;80
50;84;87;89;84;80
51;80;86;88;88;80
52;84;88;93;92;80
53;88;92;97;88;80
54;84;88;93;84;80
55;80;86;88;80;80
56;84;84;84;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;86;88;88;80
60;84;88;92;84;80
61;80;84;88;80;80
62;84;84;84;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;85;89;80;80
72;84;84;85;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;86;89;85;80
76;84;89;89;89;80
77;85;89;93;93;80
78;89;92;97;89;80
79;85;89;93;85;80
80;84;89;89;89;80
81;85;89;93;85;80
82;84;89;89;89;80
83;85;89;93;85;80
84;84;89;89;84;80
85;80;86;88;80;80
86;84;84;85;84;80
87;80;84;89;80;80
88;84;84;85;84;80
89;80;85;89;88;80
90;84;88;93;84;80
91;80;85;89;88;80
92;84;89;93;84;80
93;80;85;89;80;80
94;84;84;85;84;80
95;80;86;88;85;80
96;84;87;90;84;80
97;80;84;89;88;80
98;84;88;93;84;80
99;80;84;89;80;80
