Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;90;92;90;88
1;85;90;94;90;88
2;86;90;94;86;86
3;85;89;90;88;86
4;84;89;92;90;86
5;85;90;94;88;86
6;84;90;92;84;84
7;80;86;88;85;84
8;84;86;90;84;84
9;80;86;88;80;80
10;84;84;85;84;80
11;80;86;88;85;80
12;84;86;90;89;80
13;85;89;94;85;80
14;84;86;90;84;80
15;80;86;88;85;80
16;84;86;90;84;80
17;80;86;88;85;80
18;84;86;90;84;80
19;80;86;88;85;80
20;84;87;90;84;80
21;80;85;89;80;80
22;84;84;85;84;80
23;80;86;89;80;80
24;84;84;85;84;80
25;80;86;89;81;80
26;84;84;85;84;80
27;81;86;89;85;80
28;84;86;89;89;80
29;85;89;93;85;80
30;84;86;89;84;80
31;80;84;88;88;80
32;84;88;93;92;80
33;88;92;96;88;80
34;84;88;92;84;80
35;80;86;88;85;80
36;84;86;89;89;80
37;85;89;93;90;80
38;86;90;94;86;80
39;85;89;90;88;80
40;84;89;92;86;80
41;85;89;90;90;80
42;86;90;94;86;80
43;85;89;90;88;80
44;84;89;92;92;80
45;88;91;96;88;80
46;84;88;92;84;80
47;80;86;88;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;84;88;80;80
56;84;84;84;84;80
57;80;86;88;88;80
58;84;88;92;84;80
59;80;84;88;80;80
60;84;84;84;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;86;89;88;80
64;84;88;93;84;80
65;80;84;89;80;80
66;84;84;85;84;80
67;80;84;88;88;80
68;84;88;92;84;80
69;80;85;88;81;80
70;84;84;85;85;80
71;80;85;89;80;80
72;84;84;85;84;80
73;80;86;89;88;80
74;84;88;93;84;80
75;80;84;89;80;80
76;84;84;85;84;80
77;80;86;89;80;80
78;84;84;85;84;80
79;80;84;88;88;80
80;84;88;92;92;80
81;88;92;96;88;80
82;84;88;92;92;80
83;88;92;96;96;80
84;92;95;100;92;80
85;88;92;96;88;80
86;84;88;92;92;80
87;88;92;96;96;80
88;92;95;100;100;80
89;96;99;104;96;80
90;92;95;100;92;80
91;88;92;96;88;80
92;84;88;93;84;80
93;80;87;93;88;80
94;84;89;97;84;80
95;80;87;93;80;80
96;84;84;89;84;80
97;80;84;89;80;80
98;84;84;85;84;80
99;80;86;88;88;80
