Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;93;89
1;89;92;97;89;89
2;85;89;93;85;85
3;84;87;89;85;85
4;81;87;89;85;85
5;84;87;89;84;84
6;81;85;88;88;84
7;84;88;92;84;84
8;81;86;90;86;84
9;84;87;94;84;84
10;81;86;90;86;84
11;84;87;94;90;84
12;85;91;98;89;84
13;85;90;97;92;84
14;88;92;96;88;84
15;84;88;92;84;84
16;80;86;89;80;80
17;84;84;89;84;80
18;80;87;93;80;80
19;84;84;89;84;80
20;80;87;93;85;80
21;84;87;89;84;80
22;80;86;88;85;80
23;84;87;89;85;80
24;81;87;93;81;80
25;84;85;89;84;80
26;80;85;88;80;80
27;84;84;84;84;80
28;80;84;88;88;80
29;84;88;92;84;80
30;80;84;88;80;80
31;84;84;84;84;80
32;80;86;88;88;80
33;84;88;92;92;80
34;88;92;96;88;80
35;84;88;92;92;80
36;88;92;96;88;80
37;84;88;92;84;80
38;80;85;88;80;80
39;84;84;85;84;80
40;80;86;89;88;80
41;84;89;93;89;80
42;85;90;97;85;80
43;84;87;93;89;80
44;85;89;97;85;80
45;84;87;89;84;80
46;80;85;88;80;80
47;84;84;84;84;80
48;80;84;88;80;80
49;84;84;84;84;80
50;80;86;88;80;80
51;84;84;84;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;84;88;81;80
57;84;85;89;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;86;88;81;80
61;84;85;89;84;80
62;80;85;89;81;80
63;84;84;85;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;84;88;81;80
69;84;84;86;85;80
70;80;86;90;80;80
71;84;84;85;84;80
72;80;86;89;88;80
73;84;88;93;90;80
74;85;89;95;86;80
75;84;89;94;84;80
76;81;87;90;85;80
77;84;87;90;84;80
78;81;86;89;88;80
79;84;88;93;84;80
80;80;86;88;85;80
81;84;86;90;89;80
82;85;89;98;85;80
83;84;86;90;89;80
84;85;89;93;85;80
85;84;86;89;89;80
86;85;89;93;85;80
87;84;87;89;89;80
88;85;89;93;85;80
89;84;86;89;84;80
90;81;86;89;85;80
91;84;86;90;84;80
92;80;86;89;88;80
93;84;88;93;92;80
94;88;92;97;88;80
95;84;88;92;84;80
96;80;84;88;88;80
97;84;88;92;89;80
98;85;89;93;85;80
99;84;87;89;85;80
