Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;84;88;88;84
1;84;88;92;92;84
2;88;92;96;88;84
3;84;88;92;84;84
4;80;85;88;85;84
5;84;86;89;89;84
6;85;89;93;85;84
7;84;86;89;84;84
8;80;84;88;80;80
9;84;84;84;84;80
10;80;84;88;88;80
11;84;88;93;84;80
12;80;85;88;80;80
13;84;84;84;84;80
14;80;84;88;80;80
15;84;84;84;84;80
16;80;86;88;88;80
17;84;88;92;84;80
18;80;86;89;80;80
19;84;84;85;84;80
20;80;86;89;80;80
21;84;84;85;84;80
22;80;84;89;85;80
23;84;86;90;89;80
24;85;89;94;85;80
25;84;86;90;84;80
26;81;86;88;85;80
27;84;86;89;84;80
28;80;84;88;81;80
29;84;84;85;84;80
30;80;84;88;81;80
31;84;84;85;84;80
32;80;84;88;88;80
33;84;88;92;92;80
34;88;92;96;88;80
35;84;88;92;84;80
36;80;85;88;85;80
37;84;86;89;84;80
38;80;86;88;80;80
39;84;84;85;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;84;88;80;80
43;84;84;84;84;80
44;80;86;88;85;80
45;84;87;89;84;80
46;80;86;89;81;80
47;84;84;85;85;80
48;81;87;89;89;80
49;85;89;93;89;80
50;85;90;97;88;80
51;84;88;93;89;80
52;85;89;93;85;80
53;84;87;89;85;80
54;81;87;89;89;80
55;85;90;97;89;80
56;85;89;97;85;80
57;84;87;93;84;80
58;80;85;88;80;80
59;84;84;84;84;80
60;80;86;89;88;80
61;84;89;92;92;80
62;88;93;97;96;80
63;92;96;100;92;80
64;88;93;96;96;80
65;92;96;100;92;80
66;88;92;96;93;80
67;85;93;97;92;80
68;88;92;96;96;80
69;92;95;100;92;80
70;88;92;96;88;80
71;84;88;92;84;80
72;80;84;88;88;80
73;84;88;92;84;80
74;80;84;88;80;80
75;84;84;84;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;84;88;88;80
79;84;88;92;92;80
80;88;92;96;88;80
81;84;88;92;92;80
82;88;92;96;96;80
83;92;95;100;92;80
84;88;92;97;88;80
85;84;88;93;84;80
86;80;84;89;88;80
87;84;88;93;84;80
88;80;84;89;80;80
89;84;84;85;84;80
90;80;86;89;88;80
91;84;88;93;86;80
92;85;88;91;85;80
93;84;86;93;89;80
94;85;90;97;85;80
95;84;86;93;84;80
96;80;85;89;81;80
97;84;85;89;84;80
98;80;86;89;80;80
99;84;84;85;84;80
