Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;85;89;84;81
1;80;84;88;88;81
2;84;88;92;92;81
3;88;92;96;88;81
4;84;88;92;84;81
5;80;84;88;80;80
6;84;84;84;84;80
7;80;84;88;80;80
8;84;84;84;84;80
9;80;84;88;80;80
10;84;84;84;84;80
11;80;84;88;80;80
12;84;84;84;84;80
13;80;86;88;85;80
14;84;86;89;84;80
15;81;87;90;88;80
16;84;88;92;84;80
17;80;86;88;88;80
18;84;88;92;92;80
19;88;92;96;88;80
20;84;88;92;84;80
21;80;84;88;88;80
22;84;88;92;89;80
23;85;89;93;85;80
24;84;87;89;84;80
25;80;86;88;85;80
26;84;86;89;89;80
27;85;89;93;85;80
28;84;87;89;85;80
29;81;87;89;88;80
30;84;89;92;84;80
31;80;85;88;88;80
32;84;88;93;84;80
33;80;84;89;80;80
34;84;84;85;84;80
35;80;84;89;81;80
36;84;84;85;84;80
37;81;87;88;85;80
38;84;86;90;89;80
39;85;89;94;88;80
40;84;88;93;84;80
41;80;84;89;80;80
42;84;84;85;85;80
43;80;85;89;80;80
44;84;84;85;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;84;88;88;80
50;84;88;92;84;80
51;80;84;88;80;80
52;84;84;89;85;80
53;80;86;89;85;80
54;84;86;93;85;80
55;80;86;97;81;80
56;84;85;93;84;80
57;80;85;89;80;80
58;84;84;85;84;80
59;80;84;88;80;80
60;84;84;89;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;86;88;80;80
64;84;84;85;84;80
65;80;86;93;80;80
66;84;84;85;84;80
67;80;85;88;80;80
68;84;84;89;84;80
69;80;84;89;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;84;80
75;80;84;89;88;80
76;84;88;93;84;80
77;80;84;89;89;80
78;84;89;93;93;80
79;85;92;98;89;80
80;85;89;94;85;80
81;81;85;90;89;80
82;85;89;94;93;80
83;89;93;98;89;80
84;85;89;94;93;80
85;89;93;98;89;80
86;85;89;94;85;80
87;81;85;90;81;80
88;84;84;86;84;80
89;80;85;89;85;80
90;84;86;93;85;80
91;80;87;97;80;80
92;84;84;89;84;80
93;80;86;93;80;80
94;84;85;93;84;80
95;80;86;97;85;80
96;84;87;101;84;80
97;81;86;97;94;80
98;84;92;101;97;80
99;85;96;105;93;80
