Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;107;113;105;105
1;97;103;113;101;101
2;93;100;109;93;93
3;89;93;101;101;93
4;93;99;109;97;93
5;89;96;105;93;93
6;85;92;101;97;93
7;89;96;105;93;93
8;85;92;97;89;89
9;81;88;93;85;85
10;84;87;89;89;85
11;85;91;97;85;85
12;84;87;89;85;85
13;80;86;89;85;85
14;84;88;93;85;85
15;80;87;89;89;85
16;84;89;93;89;85
17;85;89;97;85;85
18;84;88;93;84;84
19;80;86;89;88;84
20;84;89;92;84;84
21;80;86;89;80;80
22;84;84;85;84;80
23;80;84;88;88;80
24;84;88;92;84;80
25;80;86;89;88;80
26;84;89;92;86;80
27;85;89;94;90;80
28;86;91;98;86;80
29;85;89;94;88;80
30;84;89;92;84;80
31;80;86;89;80;80
32;84;84;85;84;80
33;80;84;88;81;80
34;84;84;89;84;80
35;80;84;88;80;80
36;84;84;84;84;80
37;80;85;88;88;80
38;84;88;92;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;84;89;81;80
42;84;84;86;84;80
43;80;84;89;80;80
44;84;84;85;84;80
45;80;86;89;89;80
46;84;89;93;85;80
47;81;87;89;85;80
48;84;87;89;89;80
49;85;89;93;85;80
50;84;87;89;84;80
51;80;85;88;81;80
52;84;84;85;84;80
53;81;87;88;86;80
54;84;87;90;84;80
55;81;87;88;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;80;84;88;81;80
60;84;84;85;84;80
61;81;85;88;81;80
62;84;84;85;84;80
63;80;84;88;80;80
64;84;84;85;84;80
65;80;87;89;85;80
66;84;87;90;84;80
67;80;86;88;80;80
68;84;84;85;84;80
69;80;85;89;80;80
70;84;84;85;84;80
71;80;86;88;88;80
72;84;88;92;84;80
73;80;84;88;81;80
74;84;85;89;85;80
75;81;87;93;89;80
76;85;89;97;85;80
77;81;87;93;93;80
78;85;91;97;85;80
79;81;87;93;81;80
80;84;84;85;84;80
81;80;84;88;80;80
82;84;84;85;84;80
83;80;86;88;80;80
84;84;84;85;85;80
85;80;85;89;88;80
86;84;88;92;84;80
87;81;86;88;85;80
88;84;87;89;85;80
89;81;87;89;85;80
90;84;88;93;84;80
91;80;86;89;85;80
92;84;86;89;84;80
93;80;86;88;80;80
94;84;84;84;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;86;88;80;80
98;84;84;85;84;80
99;80;86;88;88;80
